0.44144,0.536717,0.757437
0.29057,0.543037,0.688322
0.0355451,0.160811,0.178583
0.794373,0.164038,0.561224
0.382263,0.525728,0.71686
0.11948,0.0209349,0.0806747
0.234418,0.671603,0.788812
0.15139,0.507921,0.583616
0.452404,0.927371,1.15357
0.944709,0.94167,1.41402
0.874943,0.507301,0.944773
0.38026,0.786413,0.976543
0.439723,0.391547,0.611408
0.302044,0.0599559,0.210978
0.598575,0.505423,0.804711
0.781285,0.733185,1.12383
0.657987,0.259773,0.588766
0.0794991,0.84671,0.886459
0.808169,0.36293,0.767014
0.074597,0.562669,0.599967
0.193162,0.326421,0.423002
0.285289,0.352812,0.495457
0.0480274,0.723973,0.747987
0.303981,0.768844,0.920834
0.0482349,0.853566,0.877683
0.564121,0.636753,0.918813
0.734486,0.376932,0.744175
0.508159,0.662926,0.917005
0.879586,0.565857,1.00565
0.0453785,0.819507,0.842196
0.289451,0.878866,1.02359
0.958793,0.186383,0.665779
0.801564,0.357259,0.758041
0.240515,0.887867,1.00812
0.83131,0.245248,0.660903
0.389904,0.965536,1.16049
0.928707,0.878838,1.34319
0.491759,0.788811,1.03469
0.306259,0.642323,0.795453
0.697626,0.216307,0.56512
0.663809,0.226092,0.557997
0.615736,0.813115,1.12098
0.463316,0.690624,0.922282
0.63036,0.614684,0.929864
0.794229,0.466501,0.863615
0.0841059,0.402245,0.444298
0.729347,0.218254,0.582928
0.91788,0.395531,0.854471
0.431044,0.852696,1.06822
0.989885,0.308969,0.803912
