0.422599,0.126897,0.338196
0.561659,0.524622,0.805451
0.179702,0.146504,0.236355
0.943058,0.174922,0.646451
0.549264,0.81974,1.09437
0.0486751,0.394726,0.419063
0.843312,0.650034,1.07169
0.0796161,0.204006,0.243814
0.0128944,0.373517,0.379964
0.0287767,0.520953,0.535341
0.599074,0.389975,0.689512
0.130935,0.760441,0.825908
0.79317,0.424981,0.821566
0.274298,0.929322,1.06647
0.0248435,0.97411,0.986532
0.94289,0.358008,0.829453
0.13209,0.423157,0.489202
0.0655141,0.807555,0.840312
0.963142,0.0964421,0.578013
0.711592,0.487067,0.842863
0.350753,0.076569,0.251946
0.453386,0.332568,0.559261
0.110356,0.469261,0.52444
0.404278,0.295142,0.497281
0.393877,0.00197967,0.198918
0.991062,0.685592,1.18112
0.361937,0.335565,0.516534
0.647789,0.0197732,0.343668
0.874599,0.374751,0.81205
0.715793,0.110312,0.468209
0.0706384,0.220962,0.256282
0.780332,0.858561,1.24873
0.395167,0.400853,0.598437
0.574338,0.767206,1.05437
0.17422,0.910637,0.997748
0.0350616,0.778982,0.796513
0.0399517,0.623891,0.643867
0.168405,0.00580746,0.0900101
0.343174,0.780243,0.95183
0.234286,0.340391,0.457534
0.190333,0.898518,0.993684
0.302775,0.2202,0.371587
0.20751,0.280823,0.384578
0.10205,0.559852,0.610877
0.125231,0.961067,1.02368
0.270803,0.872297,1.0077
0.950238,0.0491999,0.524319
0.3896,0.504107,0.698907
0.0861302,0.119057,0.162122
0.815485,0.43542,0.843163
