0.0582827,0.00033857,0.0294799
0.227323,0.567533,0.681195
0.0681797,0.126749,0.160838
0.195643,0.346135,0.443957
0.878324,0.142162,0.581324
0.353162,0.993639,1.17022
0.199369,0.738219,0.837903
0.667118,0.252344,0.585903
0.914586,0.0911656,0.548459
0.344058,0.147925,0.319954
0.238075,0.553863,0.6729
0.0993164,0.539911,0.589569
0.125098,0.18203,0.244579
0.294995,0.96888,1.11638
0.656271,0.745693,1.07383
0.842077,0.40693,0.827969
0.0195415,0.558355,0.568126
0.526818,0.921058,1.18447
0.00548911,0.751396,0.75414
0.589893,0.632056,0.927002
0.441091,0.329668,0.550213
0.00975338,0.964374,0.969251
0.738195,0.74083,1.10993
0.413581,0.525348,0.732139
0.24518,0.608143,0.730733
0.725695,0.566614,0.929462
0.0649309,0.945149,0.977614
0.458555,0.203313,0.43259
0.201153,0.169253,0.26983
0.202933,0.677195,0.778661
0.264975,0.540606,0.673093
0.752008,0.239951,0.615955
0.926366,0.93793,1.40111
0.0403548,0.435759,0.455937
0.31219,0.540832,0.696927
0.441843,0.0679633,0.288885
0.841097,0.836516,1.25706
0.379189,0.975313,1.16491
0.29903,0.939058,1.08857
0.772696,0.70434,1.09069
0.411988,0.453436,0.65943
0.352109,0.376308,0.552362
0.333916,0.424083,0.591041
0.604677,0.995487,1.29783
0.265937,0.355387,0.488355
0.188045,0.945236,1.03926
0.114768,0.0773331,0.134717
0.648316,0.41038,0.734538
0.970847,0.673831,1.15925
0.643216,0.576088,0.897696
