0.758703,0.946747,1.3261
0.230414,0.894088,1.00929
0.761821,0.545715,0.926625
0.578835,0.63657,0.925988
0.754361,0.671304,1.04848
0.51007,0.743757,0.998792
0.119624,0.147587,0.207399
0.198878,0.037359,0.136798
0.939518,0.309791,0.77955
0.695713,0.952722,1.30058
0.263449,0.968101,1.09983
0.528895,0.643479,0.907927
0.732516,0.98492,1.35118
0.04528,0.591237,0.613877
0.491043,0.852362,1.09788
0.400721,0.334259,0.534619
0.34904,0.140041,0.314561
0.312498,0.142758,0.299007
0.27407,0.678199,0.815234
0.785761,0.451156,0.844036
0.256976,0.329641,0.458129
0.0551659,0.571591,0.599174
0.485082,0.239477,0.482018
0.179158,0.0152629,0.104842
0.251529,0.25804,0.383804
0.301759,0.93064,1.08152
0.587545,0.582858,0.876631
0.192194,0.0568616,0.152959
0.107884,0.399913,0.453855
0.518918,0.620964,0.880423
0.860961,0.233307,0.663788
0.82721,0.838615,1.25222
0.818598,0.215355,0.624654
0.207025,0.937727,1.04124
0.0447385,0.54486,0.567229
0.411785,0.54203,0.747922
0.589585,0.244589,0.539382
0.447691,0.967611,1.19146
0.842839,0.0294303,0.45085
0.106984,0.695506,0.748998
0.565568,0.577968,0.860752
0.356579,0.839134,1.01742
0.126965,0.370055,0.433537
0.300559,0.760732,0.911012
0.891589,0.549787,0.995581
0.34767,0.206453,0.380288
0.753111,0.583078,0.959633
0.211107,0.908878,1.01443
0.0324286,0.928966,0.945181
0.937654,0.843683,1.31251
