0.707203,0.779171,1.13277
0.911518,0.340571,0.79633
0.907518,0.775602,1.22936
0.0232179,0.712683,0.724292
0.991849,0.505229,1.00115
0.20552,0.788878,0.891638
0.725567,0.582621,0.945405
0.197402,0.670316,0.769017
0.638818,0.81829,1.1377
0.0635818,0.00948046,0.0412714
0.946415,0.0385918,0.511799
0.255801,0.953464,1.08136
0.709119,0.442118,0.796677
0.172003,0.902718,0.988719
0.289632,0.772587,0.917403
0.106058,0.672173,0.725202
0.550596,0.254593,0.529891
0.392905,0.302736,0.499189
0.511827,0.914838,1.17075
0.392397,0.72963,0.925829
0.621447,0.00483106,0.315555
0.483808,0.163136,0.405041
0.582515,0.531694,0.822951
0.892673,0.205292,0.651629
0.594265,0.43334,0.730473
0.0959374,0.680588,0.728556
0.0880051,0.381514,0.425516
0.2074,0.327138,0.430838
0.609475,0.133367,0.438104
0.976975,0.918276,1.40676
0.646725,0.699972,1.02333
0.333456,0.19994,0.366668
0.205585,0.680429,0.783221
0.857148,0.231727,0.660301
0.658306,0.393516,0.72267
0.26466,0.829511,0.961841
0.286889,0.91064,1.05408
0.466434,0.422856,0.656073
0.58852,0.842005,1.13627
0.700735,0.183983,0.534351
0.362825,0.339841,0.521253
0.251478,0.951033,1.07677
0.829304,0.836951,1.2516
0.35803,0.0617335,0.240749
0.140969,0.894157,0.964641
0.237183,0.958382,1.07697
0.884516,0.530792,0.97305
0.445876,0.597072,0.82001
0.00173985,0.241163,0.242033
0.547228,0.988609,1.26222
