0.745558,0.438444,0.811223
0.199746,0.575163,0.675036
0.304879,0.549562,0.702002
0.253524,0.550422,0.677184
0.732972,0.452908,0.819394
0.229181,0.564156,0.678747
0.567284,0.479532,0.763174
0.285752,0.559178,0.702054
0.731466,0.441262,0.806995
0.254582,0.553134,0.680425
0.673598,0.462093,0.798892
0.726559,0.453462,0.816742
0.20634,0.575773,0.678943
0.738264,0.447186,0.816318
0.57196,0.480743,0.766723
0.698266,0.451625,0.800758
0.317349,0.553319,0.711993
0.342695,0.541731,0.713078
0.307351,0.551098,0.704774
0.590365,0.486479,0.781662
0.749926,0.444238,0.819201
0.686458,0.473228,0.816456
0.402859,0.515142,0.716572
0.298464,0.553578,0.70281
0.712532,0.452252,0.808518
0.269569,0.561719,0.696503
0.451449,0.522874,0.748598
0.483367,0.501031,0.742715
0.218782,0.568188,0.677579
0.725007,0.450803,0.813307
0.623011,0.488358,0.799864
0.629666,0.463863,0.778696
0.277738,0.54804,0.686909
0.196569,0.572821,0.671106
0.21474,0.574022,0.681392
0.384087,0.530681,0.722724
0.217679,0.562592,0.671431
0.48637,0.507548,0.750733
0.205775,0.566502,0.66939
0.64542,0.465959,0.788669
0.207532,0.557441,0.661207
0.580036,0.477757,0.767775
0.753249,0.448706,0.82533
0.476661,0.499881,0.738211
0.28055,0.557412,0.697687
0.739678,0.450709,0.820548
0.298949,0.552591,0.702066
0.222507,0.575962,0.687215
0.530917,0.495094,0.760552
0.747312,0.442056,0.815712
