0.658578,0.372616,0.701906
0.896769,0.325902,0.774286
0.632549,0.161601,0.477876
0.0189665,0.715303,0.724787
0.71984,0.962244,1.32216
0.552029,0.106649,0.382663
0.496948,0.326615,0.575089
0.0936026,0.987632,1.03443
0.68151,0.0696149,0.41037
0.00226527,0.209063,0.210196
0.793784,0.721318,1.11821
0.338409,0.941141,1.11035
0.728703,0.535291,0.899643
0.116368,0.0358392,0.0940231
0.534491,0.781579,1.04882
0.061613,0.000582365,0.0313889
0.491439,0.678095,0.923814
0.567369,0.535386,0.81907
0.121329,0.740702,0.801367
0.699188,0.661876,1.01147
0.770444,0.716968,1.10219
0.543803,0.31185,0.583751
0.480793,0.344467,0.584864
0.733949,0.74693,1.1139
0.779459,0.191476,0.581206
0.0953472,0.958112,1.00579
0.0920757,0.987979,1.03402
0.704648,0.436981,0.789305
0.455557,0.411735,0.639513
0.901294,0.812523,1.26317
0.322199,0.0144115,0.175511
0.545024,0.6721,0.944613
0.445198,0.737805,0.960405
0.396293,0.995201,1.19335
0.874779,0.827268,1.26466
0.384443,0.163467,0.355688
0.182254,0.691218,0.782345
0.11854,0.339819,0.399089
0.407718,0.982196,1.18606
0.999453,0.250985,0.750712
0.451811,0.352967,0.578872
0.366183,0.518581,0.701672
0.576484,0.120182,0.408424
0.952335,0.512037,0.988205
0.298601,0.735635,0.884936
0.9183,0.777997,1.23715
0.237125,0.976988,1.09555
0.446912,0.0837465,0.307202
0.0120629,0.09612,0.102151
0.323766,0.988495,1.15038
