0.546248,0.641932,0.915056
0.650765,0.274914,0.600297
0.638973,0.27751,0.596996
0.559542,0.565874,0.845645
0.557048,0.512614,0.791138
0.598057,0.33329,0.632318
0.579151,0.630785,0.92036
0.61881,0.58105,0.890455
0.610368,0.622472,0.927655
0.561696,0.646487,0.927335
0.632006,0.282516,0.598519
0.588178,0.337542,0.631631
0.584093,0.4892,0.781247
0.621258,0.487429,0.798057
0.636759,0.290081,0.608461
0.570646,0.508192,0.793515
0.609899,0.594328,0.899277
0.599268,0.361797,0.661431
0.567295,0.462678,0.746325
0.590984,0.416552,0.712044
0.613797,0.62636,0.933258
0.64773,0.338211,0.662076
0.616666,0.461124,0.769457
0.598132,0.350074,0.64914
0.596414,0.572584,0.870791
0.623025,0.298156,0.609668
0.603245,0.321817,0.62344
0.569973,0.623344,0.90833
0.630252,0.364702,0.679828
0.586218,0.352928,0.646037
0.576077,0.63159,0.919629
0.639146,0.387369,0.706942
0.575806,0.644006,0.93191
0.598264,0.355868,0.655
0.621663,0.437462,0.748293
0.625206,0.381046,0.693649
0.553409,0.612382,0.889086
0.632279,0.371817,0.687956
0.612502,0.579024,0.885275
0.637886,0.349483,0.668426
0.621297,0.484496,0.795145
0.63057,0.283639,0.598924
0.63205,0.322914,0.638939
0.597452,0.631229,0.929955
0.575948,0.387058,0.675032
0.632026,0.446931,0.762944
0.551112,0.636696,0.912252
0.557344,0.500654,0.779326
0.562822,0.483169,0.76458
0.61801,0.438515,0.74752
