0.511861,0.554057,0.809988
0.473216,0.269895,0.506503
0.513432,0.547499,0.804215
0.515942,0.106708,0.364679
0.458673,0.375176,0.604513
0.484627,0.526748,0.769062
0.50012,0.223167,0.473227
0.48161,0.530999,0.771804
0.511474,0.801122,1.05686
0.496228,0.885991,1.1341
0.519284,0.193427,0.453069
0.514075,0.429227,0.686265
0.524502,0.558179,0.820429
0.484906,0.740323,0.982776
0.51912,0.50349,0.76305
0.489286,0.870026,1.11467
0.514779,0.783994,1.04138
0.506301,0.209489,0.462639
0.493441,0.471277,0.717997
0.527666,0.827707,1.09154
0.535078,0.52068,0.788219
0.468616,0.160089,0.394397
0.491658,0.236495,0.482324
0.529032,0.834472,1.09899
0.532177,0.801404,1.06749
0.481005,0.572855,0.813357
0.49286,0.134374,0.380804
0.51147,0.495033,0.750768
0.477442,0.190072,0.428793
0.486419,0.258663,0.501872
0.479468,0.162229,0.401963
0.532821,0.632656,0.899067
0.48369,0.172279,0.414124
0.536231,0.611862,0.879978
0.492336,0.279085,0.525253
0.505077,0.211783,0.464321
0.511229,0.131255,0.38687
0.502358,0.136883,0.388062
0.477724,0.151245,0.390107
0.49527,0.86711,1.11475
0.461631,0.39869,0.629506
0.498208,0.558058,0.807162
0.489184,0.845955,1.09055
0.490018,0.880284,1.12529
0.487941,0.132472,0.376442
0.485466,0.278459,0.521192
0.511709,0.30705,0.562904
0.479864,0.211783,0.451715
0.501246,0.871574,1.1222
0.495844,0.549759,0.797681
