0.845442,0.169354,0.592075
0.962032,0.762145,1.24316
0.218128,0.736671,0.845735
0.30261,0.937083,1.08839
0.809649,0.615636,1.02046
0.469584,0.823748,1.05854
0.411187,0.780297,0.98589
0.447704,0.754655,0.978508
0.453623,0.913851,1.14066
0.928406,0.0401083,0.504311
0.657785,0.872495,1.20139
0.329686,0.198794,0.363638
0.0666329,0.898426,0.931742
0.944244,0.0724109,0.544533
0.229721,0.790935,0.905796
0.487098,0.233879,0.477428
0.00804517,0.680946,0.684969
0.278691,0.397475,0.53682
0.579758,0.275386,0.565265
0.659302,0.655854,0.985505
0.379382,0.627519,0.81721
0.907196,0.130744,0.584342
0.274154,0.979476,1.11655
0.516265,0.661153,0.919285
0.713059,0.791321,1.14785
0.821848,0.021626,0.43255
0.00369744,0.964968,0.966816
0.482909,0.197937,0.439392
0.147,0.294726,0.368226
0.933146,0.920767,1.38734
0.244369,0.870272,0.992456
0.153818,0.990493,1.0674
0.229912,0.928392,1.04335
0.856821,0.571501,0.999912
0.754743,0.342048,0.719419
0.869559,0.521723,0.956502
0.908474,0.64987,1.10411
0.0982713,0.602322,0.651458
0.301723,0.642156,0.793017
0.778735,0.170865,0.560232
0.460261,0.692575,0.922706
0.666732,0.459675,0.793041
0.475575,0.951355,1.18914
0.220235,0.36614,0.476257
0.312114,0.0144937,0.170551
0.550501,0.115706,0.390957
0.817987,0.10395,0.512943
0.726914,0.413347,0.776804
0.688391,0.144262,0.488457
0.608535,0.348917,0.653184
