0.737702,0.185809,0.55466
0.26793,0.414088,0.548053
0.293092,0.164762,0.311308
0.112525,0.593114,0.649377
0.803447,0.24475,0.646473
0.0919444,0.837895,0.883867
0.52666,0.77212,1.03545
0.297664,0.870399,1.01923
0.0587523,0.620039,0.649415
0.728236,0.591275,0.955393
0.0653067,0.776021,0.808674
0.192599,0.722501,0.8188
0.838276,0.563469,0.982607
0.533394,0.464916,0.731613
0.143468,0.593562,0.665296
0.1335,0.514782,0.581532
0.857958,0.478668,0.907647
0.872582,0.399225,0.835516
0.829817,0.510039,0.924948
0.608855,0.495631,0.800059
0.333178,0.86147,1.02806
0.116401,0.715854,0.774055
0.836311,0.22913,0.647285
0.647774,0.875698,1.19958
0.141553,0.739838,0.810614
0.834226,0.349389,0.766502
0.197619,0.457964,0.556773
0.859629,0.421681,0.851496
0.219621,0.815969,0.925779
0.457885,0.810055,1.039
0.43976,0.92648,1.14636
0.857196,0.241179,0.669777
0.108135,0.811809,0.865877
0.236285,0.11172,0.229862
0.296242,0.714555,0.862676
0.151557,0.327862,0.403641
0.155433,0.207628,0.285344
0.769914,0.806011,1.19097
0.185768,0.902111,0.994995
0.116601,0.689955,0.748255
0.549254,0.911894,1.18652
0.766476,0.828994,1.21223
0.862453,0.452428,0.883654
0.792827,0.217365,0.613778
0.741444,0.485196,0.855918
0.892037,0.2312,0.677218
0.154545,0.269734,0.347006
0.242323,0.813504,0.934666
0.537958,0.478783,0.747762
0.886044,0.293408,0.73643
