0.388012,0.246562,0.440568
0.519253,0.847572,1.1072
0.293496,0.166881,0.313629
0.393658,0.834233,1.03106
0.201636,0.123326,0.224144
0.587578,0.229676,0.523465
0.190916,0.829978,0.925437
0.16284,0.767109,0.848529
0.800434,0.158601,0.558818
0.929785,0.214683,0.679576
0.224578,0.140653,0.252943
0.26785,0.606268,0.740193
0.543344,0.863504,1.13518
0.341225,0.309961,0.480573
0.875727,0.728963,1.16683
0.923874,0.635966,1.0979
0.213118,0.117897,0.224456
0.865581,0.911274,1.34407
0.808937,0.494763,0.899232
0.379294,0.874696,1.06434
0.496732,0.21831,0.466676
0.195481,0.114871,0.212611
0.318302,0.871069,1.03022
0.170901,0.57791,0.663361
0.277362,0.327638,0.466319
0.660219,0.64757,0.977679
0.398004,0.689423,0.888425
0.549864,0.845571,1.1205
0.763051,0.528352,0.909878
0.205959,0.155887,0.258866
0.857868,0.578816,1.00775
0.212238,0.467437,0.573556
0.91316,0.788302,1.24488
0.309191,0.766521,0.921117
0.954754,0.199957,0.677334
0.792492,0.876348,1.27259
0.3324,0.245033,0.411233
0.194493,0.776228,0.873474
0.922238,0.450856,0.911975
0.912944,0.869905,1.32638
0.894073,0.382717,0.829753
0.338905,0.343091,0.512544
0.936694,0.187322,0.655669
0.903825,0.810064,1.26198
0.910819,0.734749,1.19016
0.593667,0.553599,0.850433
0.193101,0.78626,0.882811
0.208179,0.211783,0.315873
0.854872,0.293938,0.721375
0.468308,0.17459,0.408744
