0.0860247,0.261257,0.304269
0.474189,0.149967,0.387062
0.792906,0.218333,0.614786
0.591943,0.561417,0.857388
0.611615,0.807246,1.11305
0.60764,0.194236,0.498056
0.504609,0.148535,0.40084
0.806441,0.744899,1.14812
0.221271,0.940798,1.05143
0.151727,0.3134,0.389264
0.507239,0.112571,0.36619
0.365446,0.763517,0.94624
0.309252,0.455375,0.610001
0.267395,0.959298,1.093
0.762631,0.103505,0.48482
0.30746,0.958552,1.11228
0.442668,0.105884,0.327218
0.168064,0.648564,0.732596
0.781348,0.26471,0.655384
0.219214,0.529755,0.639361
0.68046,0.739951,1.08018
0.097031,0.428434,0.476949
0.39846,0.366446,0.565676
0.843963,0.71823,1.14021
0.774781,0.21448,0.60187
0.194542,0.844899,0.94217
0.873141,0.501518,0.938088
0.807777,0.493473,0.897361
0.611153,0.057154,0.36273
0.655954,0.527794,0.855771
0.20436,0.888336,0.990516
0.674907,0.580347,0.9178
0.784993,0.215534,0.608031
0.87385,0.576793,1.01372
0.757541,0.822311,1.20108
0.204338,0.906437,1.00861
0.851374,0.778624,1.20431
0.242758,0.337084,0.458463
0.758642,0.0933834,0.472704
0.22887,0.595206,0.709641
0.188217,0.286461,0.380569
0.806723,0.527175,0.930537
0.581184,0.119061,0.409653
0.738925,0.148858,0.518321
0.775731,0.10611,0.493976
0.250862,0.298997,0.424428
0.694433,0.208701,0.555918
0.700861,0.648702,0.999132
0.609697,0.627572,0.93242
0.176056,0.805206,0.893234
