0.409126,0.927962,1.13252
0.441514,0.323966,0.544723
0.75673,0.661604,1.03997
0.539372,0.670422,0.940108
0.445463,0.145368,0.368099
0.760018,0.527076,0.907085
0.649439,0.829816,1.15454
0.766977,0.952399,1.33589
0.551403,0.278621,0.554323
0.108098,0.72858,0.782629
0.282847,0.0222837,0.163707
0.0018194,0.373113,0.374022
0.897697,0.257772,0.70662
0.407138,0.908323,1.11189
0.659089,0.193801,0.523345
0.616335,0.317927,0.626094
0.161888,0.0340608,0.115005
0.367987,0.754074,0.938068
0.634961,0.980513,1.29799
0.239724,0.768577,0.888439
0.844798,0.649615,1.07201
0.968404,0.651693,1.13589
0.948918,0.214391,0.68885
0.720461,0.214221,0.574452
0.394196,0.218644,0.415742
0.864611,0.808818,1.24112
0.239482,0.374182,0.493923
0.100494,0.208519,0.258766
0.47726,0.24635,0.484981
0.841545,0.905836,1.32661
0.942505,0.6589,1.13015
0.0763627,0.961665,0.999847
0.725122,0.78319,1.14575
0.547371,0.394662,0.668348
0.812882,0.635829,1.04227
0.357101,0.5258,0.704351
0.638878,0.749693,1.06913
0.187717,0.291353,0.385212
0.457992,0.0170062,0.246002
0.497488,0.175974,0.424717
0.0354803,0.678167,0.695907
0.195215,0.529698,0.627306
0.988416,0.550728,1.04494
0.738276,0.737793,1.10693
0.522485,0.219603,0.480845
0.63167,0.530174,0.846009
0.234334,0.354371,0.471538
0.311513,0.691023,0.846779
0.806084,0.601508,1.00455
0.10144,0.805782,0.856502
