0.314055,0.657969,0.814997
0.389322,0.656916,0.851578
0.107019,0.653914,0.707423
0.485211,0.67165,0.914256
0.559258,0.0118364,0.291465
0.819517,0.246057,0.655816
0.10631,0.291499,0.344654
0.116451,0.660345,0.718571
0.057555,0.679784,0.708562
0.370003,0.723455,0.908457
0.635267,0.0545305,0.372164
0.526418,0.0260763,0.289285
0.850084,0.567347,0.992389
0.13486,0.78758,0.85501
0.92194,0.403978,0.864948
0.355984,0.606921,0.784913
0.318382,0.560838,0.720028
0.814682,0.207931,0.615272
0.363871,0.351622,0.533557
0.570759,0.553051,0.83843
0.908854,0.662313,1.11674
0.819658,0.778047,1.18788
0.644184,0.132614,0.454706
0.114396,0.225992,0.28319
0.613672,0.845113,1.15195
0.661897,0.384668,0.715617
0.232116,0.624383,0.740441
0.711987,0.863758,1.21975
0.901367,0.325189,0.775872
0.863885,0.49471,0.926653
0.705369,0.238016,0.590701
0.934704,0.440514,0.907866
0.285495,0.557247,0.699994
0.323702,0.0713071,0.233158
0.18987,0.176798,0.271733
0.376413,0.585516,0.773723
0.717802,0.639414,0.998315
0.0982516,0.335902,0.385028
0.24706,0.297247,0.420777
0.611448,0.76504,1.07076
0.475587,0.914982,1.15278
0.393572,0.426931,0.623717
0.574556,0.24003,0.527308
0.515211,0.412595,0.6702
0.650518,0.788596,1.11386
0.141819,0.797641,0.868551
0.246613,0.142885,0.266191
0.0707594,0.543061,0.57844
0.213581,0.778078,0.884869
0.296635,0.862135,1.01045
