0.762973,0.0114284,0.392915
0.905613,0.0433649,0.496171
0.11631,0.134072,0.192227
0.134869,0.118339,0.185774
0.871011,0.438866,0.874371
0.695062,0.635775,0.983306
0.476385,0.625003,0.863195
0.710891,0.600191,0.955637
0.450592,0.996022,1.22132
0.279497,0.786075,0.925824
0.256075,0.453619,0.581656
0.671476,0.739988,1.07573
0.604949,0.308217,0.610692
0.317756,0.0481732,0.207051
0.32288,0.528623,0.690063
0.000119302,0.402838,0.402897
0.0286281,0.214795,0.229109
0.956673,0.483191,0.961528
0.474239,0.296992,0.534111
0.48358,0.0739191,0.315709
0.172857,0.650313,0.736741
0.389082,0.358409,0.55295
0.976511,0.445293,0.933548
0.670554,0.0141677,0.349444
0.877467,0.54849,0.987223
0.152946,0.787917,0.86439
0.342176,0.326641,0.497729
0.935358,0.469546,0.937225
0.972972,0.418425,0.904911
0.173718,0.210221,0.29708
0.88876,0.386892,0.831272
0.272686,0.191825,0.328168
0.694752,0.0848525,0.432228
0.532763,0.469196,0.735577
0.252778,0.763241,0.88963
0.519393,0.529244,0.78894
0.728457,0.218612,0.582841
0.268372,0.139429,0.273615
0.118143,0.0722528,0.131325
0.343678,0.504181,0.67602
0.525569,0.79669,1.05947
0.262469,0.745794,0.877029
0.377249,0.9038,1.09242
0.91371,0.873296,1.33015
0.139702,0.425087,0.494938
0.209001,0.34846,0.452961
0.268891,0.554614,0.689059
0.531817,0.777265,1.04317
0.285452,0.201706,0.344432
0.472976,0.41816,0.654648
