0.0766002,0.624445,0.662745
0.0837039,0.991106,1.03296
0.902307,0.938278,1.38943
0.354453,0.387841,0.565067
0.298859,0.384188,0.533617
0.753443,0.615146,0.991867
0.0253283,0.572047,0.584711
0.752203,0.842031,1.21813
0.697349,0.794679,1.14335
0.371756,0.996142,1.18202
0.196734,0.761329,0.859696
0.53612,0.899675,1.16774
0.763245,0.511151,0.892774
0.810595,0.144241,0.549539
0.914234,0.24489,0.702007
0.304834,0.240672,0.393089
0.831008,0.651885,1.06739
0.821009,0.770951,1.18146
0.291446,0.289724,0.435447
0.241536,0.775563,0.896331
0.187226,0.174633,0.268247
0.194666,0.513971,0.611304
0.871062,0.574529,1.01006
0.99692,0.79271,1.29117
0.633521,0.587836,0.904596
0.226414,0.251192,0.364399
0.79052,0.981395,1.37666
0.731579,0.245695,0.611485
0.963725,0.363715,0.845577
0.12266,0.386905,0.448235
0.457605,0.366942,0.595745
0.659036,0.371351,0.700869
0.55529,0.0100548,0.2877
0.19975,0.554615,0.65449
0.963988,0.932987,1.41498
0.40752,0.762786,0.966546
0.381118,0.610959,0.801518
0.247223,0.691,0.814611
0.0327283,0.890218,0.906582
0.693389,0.9454,1.29209
0.660391,0.401679,0.731874
0.902592,0.773174,1.22447
0.142261,0.322172,0.393303
0.703045,0.540333,0.891855
0.424648,0.85432,1.06664
0.672495,0.0786935,0.414941
0.425202,0.933475,1.14608
0.654359,0.201741,0.52892
0.233343,0.520555,0.637227
0.243402,0.156035,0.277736
