0.0257816,0.136789,0.14968
0.458337,0.144167,0.373336
0.864082,0.592353,1.02439
0.892097,0.510763,0.956811
0.532078,0.33444,0.600479
0.740162,0.268687,0.638768
0.459907,0.505202,0.735155
0.196099,0.465019,0.563069
0.570628,0.225796,0.51111
0.347133,0.184952,0.358519
0.888528,0.522116,0.96638
0.00875603,0.465619,0.469997
0.197982,0.362384,0.461375
0.163689,0.0480251,0.12987
0.250295,0.612774,0.737921
0.37978,0.542226,0.732116
0.332739,0.224422,0.390792
0.21597,0.233922,0.341908
0.307525,0.163927,0.317689
0.440329,0.0835572,0.303722
0.135748,0.32313,0.391004
0.714175,0.357647,0.714735
0.462272,0.337165,0.568301
0.363358,0.645337,0.827016
0.620841,0.612415,0.922835
0.235777,0.0911562,0.209045
0.10822,0.921294,0.975404
0.307843,0.0376468,0.191568
0.368318,0.763053,0.947213
0.846911,0.901031,1.32449
0.232697,0.889602,1.00595
0.582791,0.0693847,0.36078
0.258595,0.12081,0.250107
0.126506,0.610727,0.67398
0.458111,0.241351,0.470406
0.986552,0.398619,0.891895
0.636167,0.890159,1.20824
0.246549,0.584086,0.707361
0.483262,0.281481,0.523112
0.15312,0.902374,0.978934
0.305115,0.6632,0.815758
0.142719,0.0500692,0.121429
0.848105,0.846237,1.27029
0.448603,0.846917,1.07122
0.849478,0.833101,1.25784
0.826721,0.980977,1.39434
0.188669,0.362997,0.457331
0.460853,0.824129,1.05456
0.89157,0.66473,1.11052
0.841741,0.815197,1.23607
