0.59146,0.134535,0.430265
0.899246,0.265109,0.714732
0.471578,1.00466,1.24044
0.620085,0.350847,0.660889
0.195563,0.681169,0.778951
0.92508,0.537811,1.00035
0.419918,0.156598,0.366557
0.329277,0.303133,0.467771
0.975978,0.396457,0.884446
0.734176,1.00823,1.37532
0.978562,0.54983,1.03911
0.269694,0.84508,0.979928
0.124404,0.675451,0.737653
0.558419,0.242276,0.521485
0.152978,0.401002,0.477491
0.336422,0.645206,0.813417
0.854883,0.628217,1.05566
0.444407,0.35322,0.575424
0.490463,0.302873,0.548104
0.69289,0.662927,1.00937
0.26386,0.304721,0.436651
0.786048,0.298852,0.691875
0.295058,0.101562,0.249092
1.009,0.453031,0.95753
0.92553,0.502148,0.964913
0.764101,0.581482,0.963532
0.696989,0.302089,0.650583
0.0674851,0.707094,0.740837
0.155948,0.597833,0.675807
0.781856,0.799831,1.19076
0.998484,0.369411,0.868653
0.547071,0.197812,0.471347
0.439476,0.989246,1.20898
0.265849,0.268281,0.401206
0.821458,0.308131,0.71886
0.441661,1.04153,1.26237
0.230765,0.164896,0.280278
0.552477,0.133139,0.409378
0.440076,0.26975,0.489788
0.725003,1.01806,1.38056
0.881399,0.65878,1.09948
0.25718,0.464367,0.592957
0.064012,0.717294,0.7493
0.525684,0.113201,0.376043
0.361731,0.860216,1.04108
0.213007,0.290062,0.396565
0.0876153,0.565918,0.609725
0.739832,0.220577,0.590493
0.852771,0.620962,1.04735
0.0295486,0.732928,0.747702
