0.496155,0.50441,0.752488
0.494769,0.504123,0.751508
0.495776,0.504388,0.752276
0.495423,0.504177,0.751888
0.494323,0.50414,0.751301
0.494627,0.504243,0.751557
0.496047,0.504249,0.752273
0.494782,0.504198,0.751589
0.494784,0.504449,0.751841
0.495423,0.504348,0.75206
0.495817,0.504321,0.752229
0.495414,0.504259,0.751966
0.496,0.504342,0.752341
0.494797,0.504282,0.751681
0.495225,0.504261,0.751874
0.495373,0.504209,0.751896
0.495112,0.504231,0.751787
0.494636,0.504067,0.751385
0.495698,0.50429,0.752139
0.494519,0.504424,0.751684
0.494964,0.504241,0.751723
0.496013,0.504409,0.752416
0.495246,0.504326,0.751948
0.495137,0.504238,0.751806
0.495585,0.504326,0.752118
0.494912,0.504262,0.751718
0.495873,0.504284,0.75222
0.494672,0.504141,0.751477
0.495703,0.504288,0.752139
0.494511,0.504131,0.751386
0.495832,0.504286,0.752202
0.496271,0.504343,0.752478
0.495396,0.504234,0.751933
0.495323,0.504327,0.751989
0.494374,0.504386,0.751573
0.495205,0.504282,0.751885
0.49593,0.504326,0.752291
0.496228,0.504257,0.752371
0.495176,0.504107,0.751695
0.49492,0.504209,0.751669
0.494877,0.504262,0.751701
0.495239,0.504258,0.751878
0.495422,0.504134,0.751846
0.495387,0.504325,0.752018
0.49502,0.504278,0.751788
0.494977,0.504212,0.7517
0.494566,0.504076,0.751359
0.494492,0.504121,0.751367
0.495752,0.504361,0.752237
0.494572,0.504203,0.751489
