0.0918914,0.379738,0.425684
0.414325,0.585533,0.792695
0.569614,0.290964,0.57577
0.940543,0.760845,1.23112
0.263784,0.518032,0.649924
0.927283,0.918554,1.3822
0.536894,0.00365365,0.272101
0.12629,0.558504,0.621649
0.94846,0.542783,1.01701
0.34548,0.725459,0.8982
0.623208,0.215134,0.526739
0.194112,0.848539,0.945595
0.0178766,0.508213,0.517151
0.771921,0.982423,1.36838
0.477136,0.978761,1.21733
0.443362,0.485371,0.707052
0.237273,0.285509,0.404146
0.872745,0.270042,0.706415
0.0742396,0.434211,0.471331
0.663902,0.582091,0.914042
0.518539,0.0987487,0.358018
0.123737,0.0408527,0.102721
0.803489,0.996896,1.39864
0.742837,0.180704,0.552123
0.982067,0.643607,1.13464
0.813006,0.325409,0.731912
0.396964,0.178597,0.377079
0.544932,0.99322,1.26569
0.17569,0.925584,1.01343
0.79254,0.310652,0.706922
0.926411,0.942938,1.40614
0.194674,0.977674,1.07501
0.430616,0.511443,0.726751
0.710194,0.0305932,0.38569
0.40888,0.876627,1.08107
0.550615,0.949513,1.22482
0.248921,0.0252964,0.149757
0.533348,0.994389,1.26106
0.217771,0.415624,0.524509
0.0750164,0.720077,0.757585
0.495025,0.993643,1.24116
0.454157,0.763524,0.990603
0.0140561,0.191402,0.19843
0.968491,0.310114,0.794359
0.805878,0.660296,1.06324
0.334727,0.910319,1.07768
0.935332,0.376502,0.844168
0.0613171,0.528337,0.558996
0.992467,0.15772,0.653953
0.120273,0.617386,0.677522
