0.568923,0.614565,0.899027
0.490837,0.0832974,0.328716
0.735261,0.881673,1.2493
0.862911,0.0549574,0.486413
0.605762,0.175901,0.478782
0.427579,0.813927,1.02772
0.129457,0.288052,0.35278
0.310698,0.39234,0.547689
0.805403,0.158844,0.561545
0.560466,0.656825,0.937058
0.541279,0.2454,0.516039
0.673616,0.693189,1.03
0.0506834,0.751516,0.776858
0.473175,0.219552,0.45614
0.12646,0.303163,0.366393
0.076768,0.695758,0.734142
0.865128,0.812161,1.24473
0.754014,0.25101,0.628017
0.744951,0.316384,0.68886
0.699177,0.72128,1.07087
0.133165,0.839566,0.906148
0.590714,0.360692,0.656049
0.199033,0.567042,0.666559
0.204879,0.599658,0.702097
0.457776,0.11924,0.348127
0.96786,0.00621827,0.490148
0.960012,0.626443,1.10645
0.340758,0.412146,0.582525
0.817178,0.508041,0.91663
0.910762,0.0915009,0.546882
0.0488511,0.327245,0.351671
0.664395,0.0163035,0.348501
0.652994,0.10118,0.427677
0.8876,0.63126,1.07506
0.121835,0.955072,1.01599
0.478469,0.108288,0.347522
0.0671898,0.995165,1.02876
0.905925,0.72789,1.18085
0.768691,0.462161,0.846507
0.735609,0.548162,0.915967
0.29654,0.743329,0.891599
0.880309,0.328385,0.768539
0.501957,0.684981,0.935959
0.0834658,0.850217,0.89195
0.140479,0.712319,0.782559
0.0197684,0.359633,0.369518
0.789438,0.581017,0.975736
0.775237,0.508654,0.896272
0.15647,0.0489648,0.1272
0.227878,0.425929,0.539869
