0.763108,0.774154,1.15571
0.295239,0.204007,0.351627
0.796481,0.814824,1.21306
0.433044,0.371938,0.58846
0.53066,0.490893,0.756223
0.685326,0.67937,1.02203
0.737167,0.742543,1.11113
0.609396,0.586841,0.891539
0.226016,0.119652,0.23266
0.491783,0.443517,0.689408
0.33266,0.249609,0.415939
0.168555,0.0496297,0.133907
0.432818,0.371662,0.588072
0.72275,0.724975,1.08635
0.713039,0.71314,1.06966
0.443914,0.385184,0.607141
0.609067,0.58644,0.890973
0.659742,0.648192,0.978063
0.17875,0.0620532,0.151428
0.691985,0.687485,1.03348
0.779226,0.793796,1.18341
0.268224,0.171087,0.305199
0.444939,0.386433,0.608903
0.405061,0.337837,0.540367
0.700677,0.698076,1.04841
0.850811,0.881029,1.30643
0.593488,0.567455,0.864199
0.510537,0.46637,0.721638
0.315128,0.228244,0.385808
0.522063,0.480416,0.741447
0.771787,0.784731,1.17062
0.551718,0.516554,0.792413
0.421928,0.358391,0.569355
0.358778,0.281436,0.460825
0.584026,0.555925,0.847938
0.352711,0.274044,0.450399
0.543593,0.506653,0.778449
0.501047,0.454806,0.70533
0.369293,0.29425,0.478897
0.601106,0.576738,0.877291
0.212976,0.103761,0.210249
0.519981,0.477879,0.737869
0.52451,0.483398,0.745652
0.653684,0.64081,0.967653
0.407173,0.34041,0.543997
0.618405,0.597819,0.907021
0.48789,0.438773,0.682719
0.859703,0.891865,1.32172
0.766211,0.777936,1.16104
0.39359,0.323859,0.520654
