0.000918749,0.315105,0.315565
0.116578,0.932749,0.991038
0.646769,0.649569,0.972953
0.562717,0.597574,0.878932
0.18051,0.673744,0.763999
0.565717,0.351862,0.634721
0.516911,0.177178,0.435634
0.380443,0.494692,0.684914
0.106469,0.90146,0.954695
0.257061,0.902799,1.03133
0.671191,0.478804,0.814399
0.500772,0.660824,0.91121
0.0310649,0.133599,0.149132
0.754272,0.866199,1.24334
0.82636,0.773041,1.18622
0.843065,0.163575,0.585107
0.491706,0.888583,1.13444
0.762103,0.32099,0.702041
0.642095,0.453247,0.774294
0.486501,0.807674,1.05092
0.275011,0.522609,0.660115
0.916114,0.721658,1.17971
0.965876,0.338984,0.821922
0.907909,0.103202,0.557156
0.568286,0.427942,0.712085
0.0475652,0.969429,0.993212
0.647982,0.590702,0.914693
0.0129852,0.468558,0.475051
0.320627,0.336305,0.496619
0.0622778,0.445392,0.476531
0.0377342,0.465491,0.484358
0.366262,0.324468,0.507599
0.0130277,0.693815,0.700329
0.668461,0.891317,1.22555
0.927612,0.758807,1.22261
0.881975,0.827653,1.26864
0.922303,0.68289,1.14404
0.637976,0.337879,0.656867
0.221926,0.150869,0.261832
0.612937,0.528804,0.835272
0.0635393,0.0819047,0.113674
0.329075,0.420252,0.584789
0.27874,0.0120569,0.151427
0.845335,0.522745,0.945413
0.0992406,0.0798754,0.129496
0.886065,0.951587,1.39462
0.73343,0.96715,1.33387
0.0758805,0.887053,0.924993
0.8271,0.516917,0.930467
0.656023,0.33674,0.664752
