0.246657,0.431637,0.554965
0.58587,0.612085,0.90502
0.519907,0.576995,0.836948
0.598658,0.618887,0.918217
0.68673,0.665738,1.0091
0.33336,0.477759,0.644439
0.347667,0.48537,0.659203
0.215604,0.415118,0.52292
0.392568,0.509256,0.70554
0.721627,0.684302,1.04512
0.740978,0.694596,1.06509
0.454134,0.542006,0.769074
0.312901,0.466876,0.623326
0.595119,0.617005,0.914564
0.851522,0.753401,1.17916
0.318717,0.46997,0.629328
0.588292,0.613373,0.907519
0.406502,0.516668,0.719919
0.492071,0.562187,0.808222
0.449831,0.539717,0.764633
0.29496,0.457332,0.604812
0.429211,0.528748,0.743354
0.671372,0.657568,0.993255
0.786416,0.718767,1.11198
0.23375,0.424771,0.541646
0.553645,0.594943,0.871765
0.244321,0.430394,0.552554
0.549297,0.592629,0.867278
0.907088,0.78296,1.2365
0.340156,0.481375,0.651453
0.830535,0.742236,1.1575
0.756434,0.702818,1.08103
0.180842,0.396626,0.487047
0.645909,0.644023,0.966977
0.50447,0.568783,0.821018
0.637476,0.639537,0.958275
0.321238,0.471311,0.63193
0.975858,0.819542,1.30747
0.430535,0.529453,0.74472
0.613897,0.626994,0.933942
0.807135,0.729789,1.13336
0.782152,0.716499,1.10757
0.380226,0.50269,0.692803
0.67465,0.659312,0.996637
0.544866,0.590272,0.862705
0.793259,0.722407,1.11904
0.640515,0.641153,0.961411
0.724536,0.685849,1.04812
0.329609,0.475764,0.640568
0.0478468,0.325878,0.349801
