0.447661,0.448983,0.672813
0.449981,0.450954,0.675945
0.453707,0.452891,0.679745
0.446994,0.448297,0.671794
0.447309,0.448962,0.672617
0.450929,0.451014,0.676478
0.447281,0.448578,0.672219
0.447233,0.448504,0.672121
0.446626,0.447908,0.671221
0.449641,0.450204,0.675025
0.452026,0.452188,0.678201
0.448016,0.449081,0.673089
0.455017,0.453346,0.680854
0.449045,0.449949,0.674471
0.453622,0.453081,0.679892
0.444281,0.446522,0.668662
0.452375,0.452384,0.678571
0.448973,0.450224,0.674711
0.448053,0.449666,0.673693
0.453099,0.45259,0.679139
0.448536,0.449272,0.673539
0.453549,0.452782,0.679557
0.447136,0.44859,0.672159
0.449876,0.450694,0.675632
0.452814,0.452192,0.678599
0.447578,0.448975,0.672764
0.449303,0.450131,0.674783
0.448514,0.449592,0.673849
0.443972,0.446591,0.668578
0.450704,0.451159,0.676512
0.446894,0.448281,0.671728
0.447651,0.448946,0.672772
0.445779,0.448301,0.671191
0.450359,0.450564,0.675743
0.450551,0.450999,0.676275
0.451927,0.45191,0.677874
0.447409,0.448487,0.672191
0.447483,0.448713,0.672455
0.450899,0.45135,0.676799
0.44852,0.450116,0.674376
0.443551,0.446626,0.668402
0.444025,0.446727,0.66874
0.451027,0.450965,0.676478
0.453842,0.453061,0.679982
0.447756,0.448997,0.672876
0.45163,0.451562,0.677377
0.451382,0.451178,0.676869
0.449918,0.450713,0.675672
0.447454,0.44882,0.672548
0.443473,0.44717,0.668907
