0.139855,0.420803,0.49073
0.698741,0.547948,0.897319
0.607413,0.53144,0.835146
0.657163,0.541196,0.869778
0.246813,0.445793,0.5692
0.69458,0.542886,0.890176
0.567244,0.515859,0.799481
0.870453,0.587228,1.02245
0.241893,0.447813,0.568759
0.797545,0.569369,0.968141
0.15296,0.423464,0.499944
0.800645,0.571069,0.971392
0.100502,0.411233,0.461484
0.617057,0.532929,0.841457
0.746917,0.556412,0.92987
0.231184,0.44654,0.562132
0.348652,0.472592,0.646918
0.86061,0.584127,1.01443
0.25487,0.447248,0.574683
0.133223,0.420031,0.486643
0.651652,0.532836,0.858662
0.392081,0.480095,0.676136
0.636059,0.536125,0.854154
0.649053,0.532621,0.857148
0.723094,0.549071,0.910619
0.208876,0.441077,0.545515
0.229999,0.443673,0.558672
0.84765,0.582881,1.00671
0.685901,0.540933,0.883883
0.753608,0.562509,0.939312
0.541717,0.510365,0.781224
0.88703,0.591787,1.0353
0.617001,0.529825,0.838325
0.831464,0.57827,0.994002
0.460856,0.498985,0.729412
0.449566,0.496443,0.721226
0.452836,0.496808,0.723226
0.556347,0.516827,0.795001
0.227941,0.439779,0.553749
0.388695,0.478603,0.67295
0.832047,0.577011,0.993035
0.750062,0.555738,0.93077
0.234864,0.443274,0.560706
0.743456,0.556599,0.928327
0.217653,0.438867,0.547693
0.414744,0.484245,0.691617
0.738228,0.557597,0.926711
0.0913148,0.40875,0.454407
0.690553,0.546252,0.891528
0.695795,0.545353,0.893251
