0.982526,0.931638,1.4229
0.760712,0.540671,0.921027
0.811868,0.0746556,0.48059
0.709676,0.74494,1.09978
0.501532,0.605684,0.85645
0.123197,0.942072,1.00367
0.231816,0.0844637,0.200372
0.7124,0.743032,1.09923
0.905676,0.919429,1.37227
0.359616,0.141971,0.321779
0.59951,0.0513989,0.351154
0.82511,0.305929,0.718484
0.226146,0.336875,0.449948
0.450656,0.138831,0.364159
0.985126,0.310586,0.803149
0.950225,0.997718,1.47283
0.4554,0.620884,0.848584
0.403071,0.897529,1.09906
0.274281,0.186073,0.323214
0.85302,0.160193,0.586703
0.611561,0.451967,0.757748
0.148692,0.465178,0.539524
0.990829,0.293087,0.788502
0.644233,0.747012,1.06913
0.392822,0.52833,0.724741
0.991058,0.98536,1.48089
0.0737873,0.978943,1.01584
0.47298,0.227696,0.464186
0.966216,0.59935,1.08246
0.269447,0.359393,0.494116
0.908533,0.636402,1.09067
0.87411,0.692043,1.1291
0.816446,0.439495,0.847718
0.0570156,0.618289,0.646797
0.184516,0.16278,0.255038
0.274372,0.713979,0.851165
0.544613,0.357596,0.629902
0.69029,0.541921,0.887066
0.611197,0.246379,0.551978
0.705625,0.284564,0.637376
0.67887,0.931294,1.27073
0.104512,0.574556,0.626812
0.827977,0.735845,1.14983
0.195724,0.808644,0.906507
0.25625,0.991402,1.11953
0.725116,0.85351,1.21607
0.729735,0.98911,1.35398
0.614494,0.652264,0.959511
0.522115,0.418362,0.679419
0.0668642,0.775349,0.808781
