0.16748,0.0870858,0.170826
0.328416,0.574729,0.738937
0.807354,0.356509,0.760186
0.604074,0.952945,1.25498
0.0739882,0.745918,0.782912
0.406687,0.953535,1.15688
0.942105,0.131915,0.602967
0.1927,0.849821,0.946171
0.298674,0.688113,0.83745
0.547185,0.1489,0.422492
0.334539,0.802545,0.969815
0.415318,0.365343,0.573002
0.168417,0.159003,0.243211
0.195065,0.1063,0.203833
0.272334,0.630784,0.766951
0.156393,0.37083,0.449027
0.457955,0.445079,0.674057
0.955207,0.328032,0.805635
0.761333,0.696451,1.07712
0.140837,0.822754,0.893172
0.839205,0.728042,1.14764
0.178699,0.618195,0.707544
0.896309,0.881749,1.3299
0.821987,0.84893,1.25992
0.751996,0.223869,0.599867
0.169535,0.269242,0.35401
0.832189,0.647719,1.06381
0.190375,0.0759871,0.171175
0.877505,0.606296,1.04505
0.191535,0.271973,0.36774
0.518421,0.629218,0.888428
0.93577,0.489891,0.957776
0.0289515,0.327506,0.341982
0.784183,0.862514,1.25461
0.477644,0.492605,0.731427
0.457876,0.454484,0.683422
0.653304,0.291951,0.618603
0.912136,0.17396,0.630028
0.436745,0.538651,0.757023
0.576666,0.802931,1.09126
0.389073,0.880392,1.07493
0.466053,0.236677,0.469703
0.856342,0.404098,0.832269
0.294346,0.27447,0.421643
0.561738,0.0749019,0.355771
0.57659,0.57394,0.862235
0.760472,0.4723,0.852536
0.60285,0.229529,0.530954
0.324956,0.230853,0.393332
0.19696,0.459537,0.558017
