0.161656,0.457939,0.538768
0.691317,0.821847,1.16751
0.790474,0.657491,1.05273
0.66957,0.473393,0.808178
0.516199,0.599362,0.857462
0.327318,0.642048,0.805707
0.61034,0.637623,0.942793
0.417717,0.755146,0.964004
0.252315,0.464307,0.590465
0.396406,0.376304,0.574507
0.114805,0.349436,0.406838
0.46551,0.903156,1.13591
0.0437693,0.645612,0.667496
0.862703,0.14873,0.580082
0.566682,0.348279,0.63162
0.478957,0.341081,0.580559
0.546965,0.711302,0.984784
0.373622,0.520831,0.707642
0.239026,0.574069,0.693582
0.966776,0.473027,0.956415
0.724825,0.860766,1.22318
0.810122,0.69576,1.10082
0.991018,0.710531,1.20604
0.256519,0.237972,0.366231
0.513726,0.231175,0.488038
0.571399,0.348305,0.634004
0.0442762,0.420411,0.442549
0.405835,0.355146,0.558064
0.463933,0.764429,0.996395
0.666424,0.0986215,0.431833
0.382692,0.539035,0.730381
0.0664627,0.791698,0.824929
0.834859,0.628023,1.04545
0.452109,0.342054,0.568108
0.808708,0.244551,0.648905
0.402506,0.896103,1.09736
0.589665,0.700941,0.995774
0.570944,0.144323,0.429796
0.577974,0.102562,0.391549
0.396743,0.722983,0.921354
0.706698,0.0702884,0.423637
0.711093,0.729924,1.08547
0.892454,0.265532,0.711759
0.250845,0.262696,0.388119
0.346363,0.0472189,0.2204
0.619072,0.421307,0.730843
0.38325,0.537608,0.729233
0.175845,0.42308,0.511002
0.7858,0.66717,1.06007
0.693527,0.78778,1.13454
