0.693507,0.659102,1.00586
0.958254,0.168659,0.647786
0.765846,0.16579,0.548713
0.932671,0.467344,0.933679
0.0844907,0.100375,0.142621
0.751922,0.433503,0.809464
0.264778,0.015655,0.148044
0.745601,0.773647,1.14645
0.659365,0.790409,1.12009
0.634659,0.144882,0.462212
0.974001,0.232762,0.719762
0.07587,0.434701,0.472636
0.245987,0.511168,0.634162
0.501405,0.792931,1.04363
0.993027,0.16177,0.658283
0.78794,0.159772,0.553742
0.493744,0.816464,1.06334
0.0717049,0.610857,0.646709
0.381454,0.55838,0.749107
0.136415,0.552981,0.621189
0.818418,0.506317,0.915526
0.243249,0.187512,0.309137
0.573053,0.968208,1.25473
0.399194,0.659162,0.858759
0.73606,0.715517,1.08355
0.211949,0.61403,0.720004
0.465108,0.483341,0.715895
0.581971,0.0981923,0.389178
0.485718,0.959277,1.20214
0.187939,0.947998,1.04197
0.871949,0.772183,1.20816
0.614834,0.0172421,0.324659
0.538495,0.973781,1.24303
0.503129,0.217468,0.469033
0.167724,0.362707,0.44657
0.160502,0.333709,0.41396
0.575128,0.753565,1.04113
0.19379,0.912125,1.00902
0.890748,0.150467,0.595841
0.83133,0.378576,0.794241
0.00317111,0.656086,0.657672
0.845562,0.239998,0.662779
0.589097,0.965349,1.2599
0.378352,0.86243,1.05161
0.660267,0.993284,1.32342
0.245272,0.514999,0.637635
0.0344691,0.513791,0.531026
0.655588,0.764595,1.09239
0.701469,0.379132,0.729867
0.578719,0.953354,1.24271
