0.966702,0.4634,0.946751
0.374932,0.39944,0.586906
0.011631,0.759102,0.764918
0.0610473,0.425031,0.455554
0.523235,0.104063,0.365681
0.228867,0.380321,0.494754
0.657755,0.418793,0.74767
0.179912,0.465513,0.555469
0.897609,0.136355,0.58516
0.658657,0.556348,0.885677
0.211251,0.489328,0.594953
0.212509,0.509081,0.615336
0.676961,0.776014,1.11449
0.893508,0.929873,1.37663
0.711081,0.707021,1.06256
0.633304,0.258002,0.574654
0.68791,0.648008,0.991962
0.507939,0.169508,0.423478
0.980452,0.00840146,0.498627
0.290565,0.959224,1.10451
0.00863485,0.00725948,0.0115769
0.91387,0.882521,1.33946
0.364891,0.118282,0.300728
0.083611,0.596455,0.638261
0.273063,0.639149,0.775681
0.696638,0.603676,0.951996
0.451119,0.60793,0.83349
0.759846,0.261858,0.641781
0.863089,0.762304,1.19385
0.996363,0.102027,0.600209
0.180562,0.59637,0.686651
0.761816,0.447065,0.827974
0.792372,0.637864,1.03405
0.908364,0.436836,0.891018
0.196005,0.994148,1.09215
0.230883,0.24439,0.359831
0.503609,0.272068,0.523873
0.16841,0.0742761,0.158481
0.0903596,0.759521,0.804701
0.103254,0.105998,0.157625
0.88272,0.584875,1.02624
0.685786,0.142753,0.485646
0.382726,0.131296,0.322659
0.752449,0.232793,0.609018
0.0614261,0.297623,0.328336
0.881254,0.051559,0.492186
0.323539,0.358908,0.520677
0.761269,0.270369,0.651003
0.748794,0.811106,1.1855
0.979941,0.711909,1.20188
