0.73778,0.528557,0.897447
0.70347,0.559093,0.910828
0.115216,0.381831,0.439439
0.865127,0.621511,1.05408
0.405869,0.433197,0.636132
0.449714,0.512087,0.736944
0.777977,0.540016,0.929004
0.12692,0.383021,0.446481
0.0776373,0.358222,0.397041
0.26364,0.409608,0.541428
0.120562,0.384125,0.444406
0.376659,0.475521,0.66385
0.140953,0.38261,0.453087
0.560744,0.470056,0.750428
0.602866,0.526586,0.828019
0.582532,0.541909,0.833175
0.666911,0.517559,0.851015
0.363503,0.489905,0.671656
0.463758,0.45334,0.685219
0.345359,0.468118,0.640798
0.583427,0.53843,0.830143
0.484032,0.53175,0.773766
0.373308,0.496578,0.683233
0.0970176,0.371738,0.420247
0.19647,0.415442,0.513677
0.337003,0.434348,0.60285
0.403491,0.460295,0.66204
0.147745,0.385124,0.458997
0.0705955,0.356209,0.391507
0.373679,0.514951,0.701791
0.622478,0.494265,0.805504
0.288687,0.469506,0.613849
0.747949,0.594232,0.968206
0.528361,0.488377,0.752558
0.528225,0.542115,0.806227
0.485389,0.479103,0.721798
0.241479,0.465101,0.58584
0.25287,0.475259,0.601694
0.206895,0.450154,0.553601
0.416081,0.485108,0.693149
0.576827,0.479231,0.767645
0.0885213,0.367387,0.411648
0.620416,0.555219,0.865427
0.796278,0.57955,0.97769
0.389425,0.434837,0.62955
0.88747,0.620683,1.06442
0.816716,0.593871,1.00223
0.584851,0.508505,0.800931
0.278852,0.471471,0.610897
0.677282,0.522202,0.860843
