0.0796878,0.540167,0.580011
0.223342,0.473791,0.585463
0.719079,0.896922,1.25646
0.247005,0.862639,0.986141
0.0887102,0.570241,0.614596
0.137173,0.611907,0.680493
0.562299,0.223721,0.504871
0.851513,0.488987,0.914743
-0.0168993,0.51281,0.504361
0.500088,1.03755,1.28759
0.511302,0.972436,1.22809
0.886462,0.546074,0.989305
0.519388,0.715937,0.975631
0.096837,0.601377,0.649795
0.162813,0.631965,0.713372
0.43285,0.435396,0.651821
0.382203,0.109344,0.300446
0.413037,0.323486,0.530005
0.0930817,0.678783,0.725323
0.518457,0.706869,0.966097
0.74691,0.273817,0.647272
0.0440485,0.633396,0.655421
0.536578,0.0779985,0.346287
0.453722,0.969434,1.1963
0.689553,0.198381,0.543157
0.0596142,0.476403,0.50621
0.0298361,0.594996,0.609914
0.0113785,0.435709,0.441398
0.310652,0.904943,1.06027
0.4579,0.176094,0.405045
0.870519,0.333583,0.768843
0.798221,0.833006,1.23212
0.786184,0.282227,0.675319
0.586795,1.0243,1.3177
0.143358,0.754378,0.826057
0.631495,0.519601,0.835348
0.245627,0.862441,0.985255
0.90388,0.564059,1.016
0.859945,0.36833,0.798302
0.299298,0.180429,0.330077
0.0622562,0.556638,0.587766
0.677181,0.10983,0.44842
0.356158,0.200426,0.378505
-0.0192595,0.477629,0.467999
0.69355,0.916292,1.26307
0.740728,0.17256,0.542924
0.159541,0.740416,0.820187
0.0536075,0.447407,0.474211
0.57366,0.951048,1.23788
0.277861,0.30706,0.445991
