0.951579,0.335041,0.81083
0.175419,0.821743,0.909452
0.755818,0.806175,1.18408
0.485115,0.421502,0.66406
0.864327,0.39667,0.828834
0.237794,0.20059,0.319487
0.201882,0.166053,0.266994
0.135104,0.843843,0.911395
0.457274,0.1857,0.414337
0.208156,0.165628,0.269706
0.308084,0.779371,0.933413
0.727166,0.80483,1.16841
0.216592,0.161038,0.269334
0.623715,0.77045,1.08231
0.508593,0.688157,0.942454
0.70929,0.124389,0.479034
0.5185,0.329378,0.588628
0.193688,0.5447,0.641544
0.776402,0.81705,1.20525
0.381673,0.0537767,0.244613
0.201552,0.405969,0.506745
0.744371,0.81973,1.19192
0.954526,0.38252,0.859783
0.228883,0.235608,0.35005
0.319983,0.723437,0.883429
0.831562,0.159938,0.575719
0.483391,0.783318,1.02501
0.190773,0.391055,0.486441
0.908781,0.59388,1.04827
0.462654,0.552663,0.783989
0.342432,0.338771,0.509988
0.380451,0.56579,0.756015
0.588463,0.629005,0.923237
0.504358,0.518185,0.770364
0.925622,0.316301,0.779112
0.730517,0.894463,1.25972
0.922075,0.287575,0.748613
0.888604,0.63572,1.08002
0.215975,0.823773,0.931761
0.48594,0.477692,0.720662
0.796335,0.876812,1.27498
0.450834,0.545584,0.771001
0.208384,0.242336,0.346528
0.38962,0.320582,0.515392
0.80817,0.231532,0.635617
0.785658,0.835551,1.22838
0.626119,0.648283,0.961343
0.10559,0.757521,0.810316
0.247348,0.302655,0.426329
0.680537,0.322891,0.663159
