0.162405,0.322511,0.403714
0.176904,0.940245,1.0287
0.743684,0.733293,1.10513
0.64955,0.675825,1.0006
0.21393,0.789002,0.895966
0.651325,0.346346,0.672008
0.577308,0.215338,0.503991
0.400751,0.528545,0.72892
0.167548,0.926422,1.0102
0.267161,0.920563,1.05414
0.76635,0.484322,0.867497
0.560681,0.741188,1.02153
0.176249,0.211201,0.299325
0.833356,0.907678,1.32436
0.867028,0.848798,1.28231
0.902468,0.20961,0.660844
0.581654,0.924056,1.21488
0.848003,0.301138,0.72514
0.737788,0.454005,0.822899
0.548217,0.8725,1.14661
0.290996,0.588736,0.734234
0.897326,0.787553,1.23622
0.937476,0.314159,0.782897
0.927247,0.182511,0.646135
0.6564,0.438985,0.767185
0.143771,0.945864,1.01775
0.745758,0.659325,1.0322
0.154279,0.513311,0.59045
0.335963,0.336915,0.504897
0.16915,0.470569,0.555144
0.160557,0.498989,0.579268
0.381949,0.316918,0.507892
0.137313,0.792194,0.86085
0.759682,0.906088,1.28593
0.902049,0.858745,1.30977
0.885249,0.879772,1.3224
0.90294,0.779082,1.23055
0.738407,0.3288,0.698003
0.253021,0.209971,0.336482
0.704711,0.563002,0.915357
0.182379,0.184755,0.275944
0.347016,0.441819,0.615327
0.284317,0.165974,0.308132
0.88724,0.559201,1.00282
0.193463,0.185111,0.281843
0.887639,0.934973,1.37879
0.818285,0.935918,1.34506
0.157785,0.928363,1.00725
0.878388,0.540757,0.979951
0.758859,0.329021,0.70845
