1.18518,-0.493312,0.0992779
1.18518,-0.493312,0.0992779
1.18518,-0.493312,0.0992779
1.18518,-0.493312,0.0992779
1.18518,-0.493312,0.0992779
1.18518,-0.493312,0.0992779
1.18518,-0.493312,0.0992779
1.18518,-0.493312,0.0992779
1.18518,-0.493312,0.0992779
1.18518,-0.493312,0.0992779
1.18518,-0.493312,0.0992779
1.18518,-0.493312,0.0992779
1.18518,-0.493312,0.0992779
1.18518,-0.493312,0.0992779
1.18518,-0.493312,0.0992779
1.18518,-0.493312,0.0992779
1.18518,-0.493312,0.0992779
1.18518,-0.493312,0.0992779
1.18518,-0.493312,0.0992779
1.18518,-0.493312,0.0992779
1.18518,-0.493312,0.0992779
1.18518,-0.493312,0.0992779
1.18518,-0.493312,0.0992779
1.18518,-0.493312,0.0992779
1.18518,-0.493312,0.0992779
1.18518,-0.493312,0.0992779
1.18518,-0.493312,0.0992779
1.18518,-0.493312,0.0992779
1.18518,-0.493312,0.0992779
1.18518,-0.493312,0.0992779
1.18518,-0.493312,0.0992779
1.18518,-0.493312,0.0992779
1.18518,-0.493312,0.0992779
1.18518,-0.493312,0.0992779
1.18518,-0.493312,0.0992779
1.18518,-0.493312,0.0992779
1.18518,-0.493312,0.0992779
1.18518,-0.493312,0.0992779
1.18518,-0.493312,0.0992779
1.18518,-0.493312,0.0992779
1.18518,-0.493312,0.0992779
1.18518,-0.493312,0.0992779
1.18518,-0.493312,0.0992779
1.18518,-0.493312,0.0992779
1.18518,-0.493312,0.0992779
1.18518,-0.493312,0.0992779
1.18518,-0.493312,0.0992779
1.18518,-0.493312,0.0992779
1.18518,-0.493312,0.0992779
1.18518,-0.493312,0.0992779
