0.879903,0.242939,0.682891
0.905205,0.868371,1.32097
0.68389,0.46165,0.803595
0.623261,0.190939,0.502569
0.99924,0.256117,0.755736
0.906479,0.252022,0.705261
0.634809,0.844752,1.16216
0.291273,0.0675867,0.213223
0.99987,0.61031,1.11025
0.791204,0.73863,1.13423
0.482009,0.695817,0.936822
0.799462,0.0419755,0.441706
0.988211,0.56705,1.06116
0.555543,0.835815,1.11359
0.525817,0.829222,1.09213
0.0625699,0.5172,0.548485
0.16336,0.229888,0.311568
0.44773,0.704904,0.928769
0.159402,0.162522,0.242223
0.62788,0.572724,0.886664
0.265819,0.703568,0.836477
0.908965,0.800942,1.25543
0.871517,0.513902,0.949661
0.876601,0.875838,1.31414
0.431548,0.320851,0.536625
0.190349,0.1966,0.291775
0.522665,0.135169,0.396502
0.834715,0.209537,0.626894
0.838912,0.193615,0.613071
0.911125,0.229838,0.6854
0.602891,0.120554,0.421999
0.351302,0.905262,1.08091
0.250228,0.80337,0.928483
0.865887,0.453532,0.886476
0.766914,0.0906036,0.474061
0.0698072,0.675863,0.710767
0.246136,0.509084,0.632152
0.482404,0.95735,1.19855
0.763166,0.992508,1.37409
0.72636,0.830632,1.19381
0.175615,0.07353,0.161337
0.121568,0.472344,0.533128
0.156742,0.241789,0.32016
0.473254,0.7419,0.978527
0.553276,0.239691,0.516329
0.777478,0.298168,0.686907
0.392056,0.2956,0.491628
0.614956,0.147397,0.454875
0.685702,0.944398,1.28725
0.265454,0.464774,0.597501
0.299541,0.0324727,0.182243
0.617805,0.296266,0.605169
0.750096,0.757842,1.13289
0.808458,0.730038,1.13427
0.641432,0.198147,0.518863
0.128596,0.440308,0.504606
0.664268,0.358492,0.690626
0.650665,0.286073,0.611405
0.690394,0.500077,0.845274
0.961587,0.125833,0.606627
0.915605,0.744415,1.20222
0.446287,0.761824,0.984967
0.0250352,0.639542,0.65206
0.938735,0.566891,1.03626
0.869568,0.951783,1.38657
0.950636,0.197257,0.672575
0.919766,0.298707,0.758591
0.702566,0.295638,0.646921
0.305564,0.379617,0.532399
0.0474732,0.460166,0.483903
0.0256007,0.141728,0.154528
0.506916,0.894032,1.14749
0.408233,0.543864,0.747981
0.426778,0.809497,1.02289
0.718454,0.258313,0.61754
0.90171,0.940114,1.39097
0.712922,0.035818,0.392279
0.0454089,0.864732,0.887436
0.893208,0.776363,1.22297
0.930553,0.301815,0.767091
0.371766,0.0739524,0.259835
0.316939,0.561413,0.719882
0.590002,0.586701,0.881702
0.0760401,0.0525706,0.0905907
0.591546,0.467688,0.763461
0.959024,0.226967,0.706479
0.707767,0.19686,0.550744
0.564896,0.277422,0.55987
0.233359,0.539141,0.65582
0.374803,0.435199,0.6226
0.480012,0.246214,0.48622
0.659386,0.201105,0.530799
0.0907008,0.820897,0.866248
0.649196,0.920857,1.24546
0.354589,0.784819,0.962113
0.804114,0.455088,0.857145
0.9049,0.747644,1.20009
0.246165,0.610209,0.733292
0.208831,0.484262,0.588677
0.541755,0.0932891,0.364167
