0.465357,0.998299,1.23098
0.180912,0.864853,0.955309
0.373713,0.296928,0.483785
0.319044,0.709801,0.869323
0.714807,0.00510351,0.362507
0.153249,0.348819,0.425443
0.57955,0.270805,0.56058
0.881189,0.992762,1.43336
0.298736,0.525642,0.67501
0.0956748,0.416452,0.464289
0.884821,0.283088,0.725498
0.239146,0.723244,0.842817
0.823047,0.811614,1.22314
0.135369,0.704029,0.771713
0.311755,0.371576,0.527453
0.871325,0.285971,0.721634
0.317452,0.685746,0.844472
0.664592,0.0162347,0.348531
0.157642,0.822047,0.900869
0.351717,0.197449,0.373308
0.114086,0.605818,0.66286
0.417691,0.829334,1.03818
0.913846,0.179825,0.636748
0.939635,0.586451,1.05627
0.923136,0.102882,0.56445
0.16547,0.54693,0.629665
0.666498,0.363806,0.697055
0.356586,0.960975,1.13927
0.0992733,0.731535,0.781172
0.121397,0.709223,0.769922
0.333139,0.753248,0.919817
0.0556045,0.466017,0.493819
