0.587533,0.933908,1.22767
0.622436,0.907634,1.21885
0.831259,0.68645,1.10208
0.546012,0.58884,0.861846
0.0929482,0.684169,0.730643
0.403414,0.832793,1.0345
0.133858,0.460326,0.527255
0.203836,0.126851,0.228768
0.206378,0.139068,0.242256
0.773699,0.914544,1.30139
0.185934,0.173763,0.266729
0.581176,0.922593,1.21318
0.471616,0.252463,0.48827
0.156615,0.304351,0.382658
0.329007,0.637907,0.80241
0.218875,0.332196,0.441633
0.338755,0.256473,0.42585
0.781904,0.781206,1.17216
0.843345,0.544352,0.966024
0.697862,0.442767,0.791698
0.0740598,0.830433,0.867463
0.0950298,0.882073,0.929587
0.699992,0.962002,1.312
0.116313,0.555805,0.613961
0.653209,0.550196,0.876801
0.192627,0.21356,0.309873
0.302392,0.856134,1.00733
0.636768,0.838271,1.15666
0.107419,0.878281,0.931991
0.195201,0.125899,0.2235
0.20038,0.489161,0.58935
0.267407,0.16556,0.299263
0.449802,0.943767,1.16867
0.297211,0.68983,0.838435
0.658555,0.617176,0.946453
0.61236,0.483103,0.789283
0.773532,0.890106,1.27687
0.849862,0.413377,0.838308
0.235667,0.130837,0.24867
0.874594,0.569578,1.00688
0.233275,0.184109,0.300746
0.665271,0.335654,0.66829
0.909701,0.203741,0.658591
0.445291,0.161754,0.384399
0.0942126,0.84523,0.892336
0.178555,0.271457,0.360735
0.191012,0.162914,0.25842
0.170467,0.296632,0.381865
0.22735,0.0977651,0.21144
0.259889,0.115051,0.244995
