0.80846,0.253883,0.658113
0.80819,0.318223,0.722318
0.910968,0.67242,1.1279
0.0874572,0.69146,0.735189
0.603123,0.981685,1.28325
0.297613,0.382995,0.531802
0.319796,0.31828,0.478178
0.36288,0.718315,0.899755
0.893373,0.61244,1.05913
0.80033,0.867494,1.26766
0.307779,0.840813,0.994703
0.0674789,0.520444,0.554184
0.846661,0.390249,0.813579
0.351825,0.663076,0.838989
0.789435,0.248624,0.643341
0.027403,0.642801,0.656502
0.591708,0.927883,1.22374
0.209667,0.235323,0.340157
0.156538,0.51291,0.591179
0.24583,0.866012,0.988927
0.439823,0.0548038,0.274715
0.287185,0.821323,0.964915
0.0633172,0.678147,0.709806
0.241922,0.219533,0.340494
0.324051,0.177894,0.33992
1.00934,0.447988,0.952655
0.950887,0.309805,0.785249
0.217245,0.625943,0.734566
0.806215,0.572275,0.975382
0.539378,0.767653,1.03734
0.602477,0.950026,1.25126
0.221624,0.216194,0.327006
0.61974,0.267167,0.577037
0.248406,0.160762,0.284965
0.110868,0.611056,0.66649
0.913789,0.325618,0.782512
0.0467231,0.623588,0.64695
0.585013,0.417121,0.709627
0.158708,0.766816,0.84617
0.223623,0.77863,0.890441
0.111211,0.721809,0.777414
0.167921,0.813864,0.897825
0.431954,0.0150827,0.23106
0.358575,0.74265,0.921937
0.2336,0.721667,0.838467
0.170294,0.277806,0.362953
0.639288,0.341188,0.660832
0.916736,0.653245,1.11161
0.0547629,0.699731,0.727112
0.0185127,0.55592,0.565176
