0.681508,0.354071,0.694825
0.890311,0.374394,0.81955
0.58737,0.136238,0.429923
0.0357587,0.631629,0.649508
0.625264,0.975381,1.28801
0.504148,0.0683869,0.320461
0.471631,0.269322,0.505137
0.241992,0.846091,0.967087
0.5896,0.0855186,0.380319
0.0897904,0.372578,0.417473
0.783182,0.715456,1.10705
0.416586,0.962994,1.17129
0.782812,0.563789,0.955196
0.262536,0.152154,0.283422
0.538246,0.884542,1.15366
0.255102,0.151678,0.279229
0.477644,0.750284,0.989106
0.568527,0.54409,0.828354
0.101714,0.672894,0.723751
0.720379,0.708444,1.06863
0.76514,0.735609,1.11818
0.528849,0.25887,0.523295
0.450326,0.287941,0.513104
0.720569,0.772471,1.13276
0.753082,0.245944,0.622485
0.202235,0.806619,0.907737
0.192228,0.799342,0.895456
0.759515,0.456351,0.836109
0.426042,0.399059,0.61208
0.81942,0.736378,1.14609
0.383292,0.0337413,0.225387
0.542988,0.744331,1.01582
0.445456,0.832392,1.05512
0.46561,1.00666,1.23947
0.784194,0.788652,1.18075
0.381111,0.113426,0.303982
0.146836,0.679794,0.753212
0.10223,0.416171,0.467287
0.490145,1.02924,1.27431
0.95025,0.388898,0.864023
0.422279,0.317376,0.528515
0.301896,0.538035,0.688983
0.527563,0.0865449,0.350326
0.950884,0.494852,0.970293
0.260507,0.746586,0.876839
0.852039,0.687746,1.11377
0.325301,0.903299,1.06595
0.437649,0.0549581,0.273783
0.16214,0.271502,0.352572
0.394044,0.952001,1.14902
