0.780503,0.629424,1.01968
0.165771,0.688633,0.771519
0.849638,0.72799,1.15281
0.435452,0.644056,0.861782
0.34241,0.239935,0.41114
0.101885,0.353288,0.40423
0.0427881,0.219618,0.241012
0.750859,0.536612,0.912041
0.757394,0.21991,0.598608
0.0634557,0.183751,0.215479
0.359039,0.0631273,0.242647
0.419624,0.295245,0.505057
0.41978,0.66079,0.87068
0.965133,0.864664,1.34723
0.101563,0.433827,0.484608
0.449265,0.870498,1.09513
0.311946,0.209279,0.365252
0.426043,0.472977,0.685998
0.359319,0.532633,0.712292
0.828939,0.641229,1.0557
0.805603,0.158953,0.561755
0.776729,0.532124,0.920489
0.0939885,0.438311,0.485305
0.0170607,0.245872,0.254402
0.801602,0.320061,0.720862
0.411733,0.853007,1.05887
0.534585,0.666026,0.933318
0.738879,0.385729,0.755169
0.583313,0.523843,0.8155
0.923518,0.674176,1.13593
0.746572,0.369964,0.74325
0.62619,0.227862,0.540957
0.667528,0.738201,1.07197
0.443317,0.5954,0.817059
0.00283272,0.245906,0.247322
0.95685,0.425912,0.904337
0.30844,0.180713,0.334933
0.33869,0.863214,1.03256
0.688818,0.763804,1.10821
0.0662337,0.0245709,0.0576878
0.447486,0.0356096,0.259353
0.999405,0.000741165,0.500444
0.291226,0.87935,1.02496
0.115305,0.663572,0.721225
0.562139,0.948965,1.23003
0.638203,0.583553,0.902655
0.246616,0.741134,0.864442
0.288307,0.318813,0.462966
0.293622,0.184325,0.331136
0.992955,0.99019,1.48667
