0.86365,0.449356,0.881181
0.420392,0.715721,0.925917
0.491648,0.572808,0.818632
0.122201,0.549389,0.61049
0.381231,0.422832,0.613448
0.469971,0.168651,0.403636
0.295602,0.923363,1.07116
0.420849,0.313834,0.524259
0.245466,0.273342,0.396075
0.144909,0.285775,0.358229
0.935251,0.766526,1.23415
0.163548,0.577534,0.659308
0.549012,0.899698,1.1742
0.76182,0.224128,0.605038
0.260195,0.821603,0.9517
0.0876874,0.307912,0.351756
0.112836,0.269418,0.325836
0.392887,0.924444,1.12089
0.301554,0.476144,0.626921
0.322197,0.963399,1.1245
0.734349,0.563531,0.930706
0.731187,0.117209,0.482803
0.265522,0.380436,0.513197
0.715878,0.167524,0.525463
0.643524,0.723388,1.04515
0.210246,0.762572,0.867695
0.386197,0.420428,0.613526
0.181743,0.514479,0.60535
0.203848,0.755605,0.857529
0.946736,0.768227,1.2416
0.840608,0.451943,0.872247
0.180322,0.592557,0.682718
0.35297,0.945003,1.12149
0.599877,0.118951,0.41889
0.100991,0.271663,0.322159
0.69079,0.106108,0.451503
0.218366,0.401418,0.510601
0.774529,0.615355,1.00262
0.395323,0.945579,1.14324
0.332503,0.406228,0.572479
0.276528,0.961802,1.10007
0.784854,0.477698,0.870125
0.167881,0.391495,0.475435
0.51058,0.541266,0.796557
0.145644,0.594192,0.667014
0.393634,0.925073,1.12189
0.618513,0.240738,0.549994
0.693084,0.100164,0.446706
0.592257,0.825106,1.12123
0.397605,0.808439,1.00724
