0.525916,0.488967,0.751925
0.491198,0.447005,0.692604
0.700731,0.700261,1.05063
0.460776,0.410235,0.640623
0.890827,0.930023,1.37544
0.511897,0.472024,0.727973
0.528523,0.492119,0.75638
0.774217,0.789081,1.17619
0.531365,0.495553,0.761236
0.542902,0.509498,0.780949
0.142121,0.0250882,0.0961484
0.70172,0.701456,1.05232
0.761487,0.773694,1.15444
0.944865,0.995337,1.46777
0.193538,0.0872348,0.184004
0.422578,0.364067,0.575356
0.246927,0.151764,0.275227
0.909879,0.95305,1.40799
0.464128,0.414287,0.646351
0.404053,0.341677,0.543704
0.388188,0.3225,0.516594
0.678102,0.672909,1.01196
0.565549,0.536871,0.819645
0.443433,0.389274,0.61099
0.730211,0.735892,1.101
0.48386,0.438136,0.680067
0.318701,0.238515,0.397865
0.683681,0.679652,1.02149
0.330481,0.252753,0.417993
0.183019,0.0745202,0.166029
0.927281,0.974083,1.43772
0.157488,0.0436619,0.122406
0.588311,0.564383,0.858539
0.565918,0.537316,0.820275
0.498237,0.455513,0.704631
0.500548,0.458307,0.708581
0.39506,0.330807,0.528337
0.501597,0.459574,0.710373
0.427264,0.369731,0.583363
0.317043,0.23651,0.395032
0.425806,0.367969,0.580872
0.156028,0.0418976,0.119912
0.432325,0.375848,0.592011
0.54313,0.509773,0.781338
0.631975,0.617158,0.933146
0.53337,0.497977,0.764662
0.874245,0.90998,1.3471
0.276394,0.18738,0.325577
0.187438,0.0798613,0.17358
0.548849,0.516686,0.791111
