0.212344,0.750805,0.856977
0.446475,0.0473579,0.270595
0.382951,0.859982,1.05146
0.24471,0.757959,0.880314
0.353175,0.895514,1.0721
0.369441,0.336003,0.520723
0.688065,0.381663,0.725696
0.721029,0.609791,0.970306
0.506473,0.866508,1.11975
0.559958,0.250261,0.53024
0.453155,0.466169,0.692747
0.773887,0.659896,1.04684
0.73669,0.29416,0.662505
0.745338,0.173487,0.546156
0.575745,-0.0136598,0.274212
0.71053,0.796012,1.15128
0.516726,0.890924,1.14929
0.159088,0.658005,0.73755
0.897073,0.284317,0.732854
0.410581,0.884439,1.08973
0.906189,0.230918,0.684012
0.232981,0.0887477,0.205238
0.37028,0.142058,0.327198
0.794161,0.726625,1.12371
0.454509,0.0733462,0.3006
0.869415,0.166018,0.600725
0.416638,0.774146,0.982465
0.29667,0.64385,0.792184
0.806023,0.75664,1.15965
0.193739,0.498288,0.595158
0.360578,0.761812,0.942102
0.699453,0.754942,1.10467
0.976101,0.462687,0.950737
0.279826,0.0972376,0.237151
0.775456,0.322593,0.710321
0.758415,0.605044,0.984252
0.401221,0.901017,1.10163
0.605824,0.828189,1.1311
0.844065,0.177411,0.599443
0.853525,0.549829,0.976592
0.709499,0.854358,1.20911
0.299863,0.281446,0.431377
0.360182,0.0542819,0.234373
0.582596,0.885714,1.17701
0.901685,0.171632,0.622474
0.462527,0.380128,0.611392
0.951437,0.246779,0.722498
0.616095,0.325272,0.63332
0.578497,0.00242803,0.291676
0.875518,0.187376,0.625135
