0.266253,0.771697,0.904824
0.671955,0.175347,0.511325
0.166258,0.750651,0.83378
0.814276,0.51899,0.926128
0.485473,0.871354,1.11409
0.840727,0.80039,1.22075
0.342096,0.851599,1.02265
0.225927,0.112223,0.225187
0.208406,0.771697,0.8759
0.536291,0.171214,0.43936
0.749599,0.803199,1.178
0.837877,0.57579,0.994728
0.317942,0.779115,0.938086
0.757444,0.121514,0.500236
0.840587,0.767988,1.18828
0.558456,0.328852,0.60808
0.531464,0.800988,1.06672
0.145226,0.615992,0.688605
0.858037,0.771067,1.20009
0.624419,0.357098,0.669307
0.198477,0.181566,0.280805
0.412308,0.127979,0.334133
0.312024,0.601935,0.757947
0.971729,0.706939,1.1928
0.32851,0.284369,0.448624
0.227416,0.264435,0.378143
0.56539,0.776794,1.05949
0.104387,0.175298,0.227491
0.208466,0.522939,0.627172
0.133807,0.214904,0.281807
0.356779,0.571057,0.749447
0.936235,0.734451,1.20257
0.885271,0.357122,0.799757
0.762584,0.788419,1.16971
0.461348,0.428725,0.659399
0.172975,0.648253,0.734741
0.139207,0.496402,0.566005
0.193029,0.574691,0.671205
0.231467,0.739946,0.855679
0.645942,0.820871,1.14384
0.730075,0.709376,1.07441
0.562126,0.697725,0.978788
0.590162,0.0988407,0.393922
0.976731,0.710365,1.19873
0.850449,0.209996,0.63522
0.548456,0.0868099,0.361038
0.873759,0.487388,0.924267
0.932427,0.643882,1.1101
0.20495,0.527653,0.630127
0.760647,0.806911,1.18723
