0.218127,0.916666,1.02573
0.48942,0.864358,1.10907
1.02278,0.490311,1.0017
0.52532,0.889686,1.15235
0.490975,0.862187,1.10767
0.839254,0.859762,1.27939
0.782029,0.30016,0.691174
0.847387,0.68399,1.10768
0.207786,0.374563,0.478456
0.23771,0.396841,0.515696
0.251555,0.843523,0.969301
0.557144,0.71919,0.997762
0.91191,0.337055,0.79301
0.375578,0.774809,0.962598
0.282796,0.138587,0.279985
0.994135,0.311175,0.808242
0.918927,0.490145,0.949609
0.951748,0.315421,0.791295
0.15584,0.731188,0.809108
0.884026,0.670143,1.11216
0.287408,0.111467,0.255171
0.4569,0.30878,0.53723
0.998497,0.438995,0.938244
0.595781,0.339198,0.637089
0.526761,0.820273,1.08365
0.305631,0.155485,0.308301
0.995236,0.587571,1.08519
0.500948,0.847124,1.0976
0.608127,0.333968,0.638031
0.193283,0.645681,0.742322
0.666051,0.600704,0.93373
0.784492,0.667012,1.05926
0.530225,0.939257,1.20437
0.417889,0.94376,1.15271
0.947057,0.609008,1.08254
0.966989,0.666523,1.15002
0.950047,0.651149,1.12617
0.527823,1.0099,1.27381
0.873186,0.807827,1.24442
1.02523,0.40715,0.919767
0.93255,0.503241,0.969516
0.860661,0.81658,1.24691
0.300612,0.122246,0.272552
0.46827,0.414327,0.648462
0.245881,0.269868,0.392808
0.970841,0.385144,0.870565
0.347589,0.164239,0.338034
0.47178,0.384593,0.620483
0.137788,0.493714,0.562608
0.784251,0.393652,0.785777
