-0.148381,-0.941268,-1.01546
-0.148381,-0.941268,-1.01546
-0.148381,-0.941268,-1.01546
-0.148381,-0.941268,-1.01546
-0.148381,-0.941268,-1.01546
-0.148381,-0.941268,-1.01546
-0.148381,-0.941268,-1.01546
-0.148381,-0.941268,-1.01546
-0.148381,-0.941268,-1.01546
-0.148381,-0.941268,-1.01546
-0.148381,-0.941268,-1.01546
-0.148381,-0.941268,-1.01546
-0.148381,-0.941268,-1.01546
-0.148381,-0.941268,-1.01546
-0.148381,-0.941268,-1.01546
-0.148381,-0.941268,-1.01546
-0.148381,-0.941268,-1.01546
-0.148381,-0.941268,-1.01546
-0.148381,-0.941268,-1.01546
-0.148381,-0.941268,-1.01546
-0.148381,-0.941268,-1.01546
-0.148381,-0.941268,-1.01546
-0.148381,-0.941268,-1.01546
-0.148381,-0.941268,-1.01546
-0.148381,-0.941268,-1.01546
-0.148381,-0.941268,-1.01546
-0.148381,-0.941268,-1.01546
-0.148381,-0.941268,-1.01546
-0.148381,-0.941268,-1.01546
-0.148381,-0.941268,-1.01546
-0.148381,-0.941268,-1.01546
-0.148381,-0.941268,-1.01546
-0.148381,-0.941268,-1.01546
-0.148381,-0.941268,-1.01546
-0.148381,-0.941268,-1.01546
-0.148381,-0.941268,-1.01546
-0.148381,-0.941268,-1.01546
-0.148381,-0.941268,-1.01546
-0.148381,-0.941268,-1.01546
-0.148381,-0.941268,-1.01546
-0.148381,-0.941268,-1.01546
-0.148381,-0.941268,-1.01546
-0.148381,-0.941268,-1.01546
-0.148381,-0.941268,-1.01546
-0.148381,-0.941268,-1.01546
-0.148381,-0.941268,-1.01546
-0.148381,-0.941268,-1.01546
-0.148381,-0.941268,-1.01546
-0.148381,-0.941268,-1.01546
-0.148381,-0.941268,-1.01546
