0.311195,0.320147,0.475744
0.195557,0.161741,0.25952
0.458591,0.0306663,0.259962
0.406537,0.623671,0.826939
0.255726,0.781887,0.909751
0.247399,0.628192,0.751892
0.888546,0.533619,0.977892
0.753839,0.634804,1.01172
0.0786436,0.945556,0.984878
0.247964,0.516051,0.640033
0.996861,0.133939,0.632369
0.0481994,0.270752,0.294852
0.576829,0.254857,0.543271
0.856175,0.0902913,0.518379
0.169246,0.588823,0.673446
0.702167,0.407618,0.758701
0.990872,0.297053,0.792489
0.00263053,0.78759,0.788905
0.762477,0.390535,0.771774
0.619949,0.891599,1.20157
0.12117,0.553453,0.614038
0.569931,0.618386,0.903352
0.850479,0.674025,1.09926
0.0148194,0.0693278,0.0767375
0.33115,0.161512,0.327087
0.802675,0.09398,0.495317
0.688327,0.152508,0.496672
0.119201,0.233722,0.293322
0.992556,0.534241,1.03052
0.358841,0.963794,1.14321
0.432108,0.697233,0.913288
0.90622,0.298434,0.751544
0.215036,0.591043,0.698561
0.49003,0.58595,0.830965
0.680612,0.434572,0.774879
0.346786,0.81592,0.989313
0.308131,0.65739,0.811455
0.77549,0.0713655,0.459111
0.739956,0.350969,0.720947
0.643123,0.853271,1.17483
0.739828,0.725005,1.09492
0.702423,0.876973,1.22818
0.182486,0.971408,1.06265
0.652958,0.782941,1.10942
0.390609,0.310551,0.505855
0.995192,0.629441,1.12704
0.61126,0.873201,1.17883
0.79469,0.846478,1.24382
0.228722,0.915101,1.02946
0.270138,0.362952,0.498021
