0.0284299,0.440436,0.454651
0.572511,0.450898,0.737154
0.892464,0.833724,1.27996
0.0267933,0.005199,0.0185957
0.724053,0.0038899,0.365916
0.358184,0.604082,0.783174
0.0889166,0.969891,1.01435
0.161454,0.381289,0.462016
0.310366,0.350767,0.50595
0.214706,0.673002,0.780355
0.843441,0.0235214,0.445242
0.451134,0.0613453,0.286913
0.826404,0.584978,0.99818
0.0907703,0.487972,0.533357
0.87724,0.351781,0.790401
0.0678671,0.118611,0.152544
0.188525,0.582337,0.676599
0.55831,0.0861411,0.365296
0.379851,0.7026,0.892526
0.549497,0.275805,0.550554
0.474051,0.524877,0.761903
0.762503,0.60404,0.985292
0.83285,0.42994,0.846365
0.24023,0.039745,0.15986
0.114659,0.457533,0.514863
0.410844,0.3676,0.573022
0.341738,0.45834,0.629209
0.0457821,0.318224,0.341115
0.429554,0.833462,1.04824
0.379966,0.748621,0.938603
0.823039,0.764544,1.17606
0.668852,0.366845,0.701271
0.418646,0.771602,0.980925
0.307735,0.951225,1.10509
0.547064,0.980926,1.25446
0.865532,0.208966,0.641732
0.57523,0.469991,0.757606
0.972022,0.551449,1.03746
0.799613,0.94718,1.34699
0.908317,0.0554735,0.509632
0.546589,0.610401,0.883695
0.103912,0.341574,0.39353
0.447585,0.333696,0.557488
0.791234,0.178279,0.573896
0.0109352,0.395771,0.401239
0.81442,0.273801,0.681011
0.123598,0.213825,0.275624
0.686575,0.0385613,0.381849
0.80009,0.530973,0.931018
0.0448155,0.969749,0.992157
