0.667489,0.882152,1.2159
0.490294,0.584338,0.829485
0.977594,0.228939,0.717736
0.107257,0.092395,0.146024
0.842174,0.425974,0.847062
0.888935,0.499076,0.943544
0.609596,0.642672,0.94747
0.784732,0.297723,0.690089
0.768385,0.124222,0.508414
0.89936,0.917263,1.36694
0.486215,0.959747,1.20285
0.0563792,0.730128,0.758318
0.741818,0.218555,0.589464
0.136709,0.616537,0.684891
0.836981,0.234127,0.652617
0.197348,0.786513,0.885187
0.200013,0.235296,0.335302
0.99691,0.723263,1.22172
0.32708,0.401811,0.565351
0.993865,0.496032,0.992965
0.725972,0.915762,1.27875
0.294989,0.737293,0.884788
0.698937,0.219926,0.569394
0.527145,0.785003,1.04857
0.607104,0.0507889,0.354341
0.876013,0.680423,1.11843
0.948398,0.601585,1.07578
0.837437,0.148204,0.566923
0.144864,0.465543,0.537975
0.142641,0.715055,0.786375
0.132738,0.721883,0.788253
0.223534,0.90284,1.01461
0.13272,0.604048,0.670408
0.0489464,0.713555,0.738028
0.216602,0.313159,0.42146
0.542546,0.208088,0.479361
0.692653,0.0158848,0.362211
0.335609,0.44259,0.610395
0.316134,0.671762,0.829829
0.897523,0.936746,1.38551
0.912251,0.489788,0.945914
0.315191,0.875171,1.03277
0.469766,0.958398,1.19328
0.898006,0.181098,0.630102
0.555857,0.154079,0.432007
0.267518,0.251177,0.384936
0.942724,0.374915,0.846277
0.0689752,0.80924,0.843728
0.160492,0.987439,1.06769
0.36448,0.754171,0.936411
