0.27541,0.807892,0.945597
0.119602,0.788026,0.847827
0.564857,0.481402,0.76383
0.213744,0.540824,0.647696
0.40724,0.122626,0.326245
0.416696,0.237675,0.446023
0.341444,0.186073,0.356795
0.270703,0.083552,0.218903
0.425349,0.156355,0.369029
0.139524,0.0829243,0.152686
0.204397,0.232467,0.334665
0.95634,0.466391,0.944561
0.689959,0.540384,0.885364
0.378285,0.394934,0.584077
0.303401,0.0932278,0.244928
0.382805,0.202736,0.394139
0.654923,0.0960925,0.423554
0.172066,0.898242,0.984275
0.205479,0.176897,0.279637
0.510181,0.165841,0.420931
0.364036,0.114911,0.296929
0.279562,0.273951,0.413732
0.950151,0.203948,0.679023
0.209482,0.442067,0.546809
0.277867,0.131523,0.270456
0.542178,0.616288,0.887377
0.198358,0.365562,0.464741
0.857818,0.130047,0.558956
0.8191,0.628672,1.03822
0.145411,0.363515,0.436221
0.771597,0.217307,0.603105
0.893151,0.81121,1.25779
0.44602,0.851315,1.07432
0.133234,0.525804,0.592421
0.681322,0.761909,1.10257
0.327607,0.097956,0.261759
0.86391,0.985744,1.4177
0.499866,0.407462,0.657395
0.40884,0.116733,0.321153
0.9062,0.230279,0.683379
0.849459,0.316225,0.740955
0.37592,0.476682,0.664642
0.932864,0.178376,0.644808
0.908203,0.764105,1.21821
0.537834,0.222911,0.491828
0.615407,0.480347,0.788051
0.409514,0.31021,0.514967
0.489803,0.56633,0.811231
0.747025,0.255031,0.628543
0.118253,0.807902,0.867028
