0.88275,0.749373,1.19075
0.268202,0.212523,0.346624
0.838812,0.796827,1.21623
0.462279,0.203502,0.434642
0.377344,0.769355,0.958027
0.357922,0.262764,0.441725
0.384651,1.0208,1.21312
0.612788,0.073211,0.379605
0.802398,0.320236,0.721434
0.534054,0.49857,0.765597
0.221394,0.76115,0.871847
0.602541,0.105467,0.406737
0.72681,0.819732,1.18314
0.585404,0.190895,0.483597
0.363683,0.863181,1.04502
0.73747,0.132299,0.501034
0.58689,0.132196,0.425641
0.438075,0.911583,1.13062
0.391867,0.0881386,0.284072
0.892525,0.734838,1.1811
0.171012,0.734206,0.819713
0.826798,0.4502,0.863599
0.773057,0.188026,0.574554
0.365933,0.992653,1.17562
0.914835,0.595262,1.05268
0.817034,0.310539,0.719056
0.497871,0.377581,0.626516
0.891426,0.563873,1.00959
0.628137,0.131892,0.44596
0.797654,0.223637,0.622464
0.335848,0.911368,1.07929
0.500696,0.21709,0.467438
0.610059,0.825862,1.13089
0.215466,0.382846,0.490578
0.60133,0.0309531,0.331618
0.0747555,0.428383,0.465761
0.75327,0.821008,1.19764
0.532489,0.0228481,0.289093
0.402707,0.424635,0.625988
0.511643,0.438943,0.694765
0.799232,0.735955,1.13557
0.280058,0.185569,0.325598
0.956589,0.522187,1.00048
0.243088,0.899936,1.02148
0.204784,0.826541,0.928933
0.474737,0.0560457,0.293414
0.516417,0.519957,0.778165
0.237735,0.303887,0.422754
0.728655,0.172712,0.537039
0.919863,0.459639,0.919571
