0.190222,0.351736,0.446847
0.181614,0.484278,0.575085
0.952742,0.270397,0.746768
0.84907,0.272681,0.697216
0.650494,0.263226,0.588473
0.171948,0.315216,0.401189
0.317469,0.842378,1.00111
0.424251,0.844652,1.05678
0.212363,0.0839722,0.190154
0.910799,0.451485,0.906885
0.870962,0.372808,0.808289
0.595288,0.923382,1.22103
0.570847,0.125532,0.410956
0.734609,0.838983,1.20629
0.164021,0.383921,0.465932
0.77466,0.651844,1.03917
0.298005,0.0427399,0.191742
0.0836472,0.616603,0.658427
0.833481,0.116508,0.533249
0.154338,0.702586,0.779754
0.526626,0.437055,0.700368
0.314383,0.426751,0.583943
0.260561,0.838967,0.969247
0.148922,0.741238,0.815699
0.0396203,0.323722,0.343532
0.113583,0.164008,0.2208
0.76039,0.729116,1.10931
0.0222699,0.487992,0.499127
0.730264,0.863578,1.22871
0.616915,0.473137,0.781594
0.206874,0.123198,0.226635
0.957502,0.241954,0.720705
0.484474,0.788412,1.03065
0.972935,0.310392,0.79686
0.855932,0.175128,0.603094
0.0418114,0.429618,0.450523
0.297496,0.273174,0.421922
0.46917,0.111544,0.346129
0.295605,0.856865,1.00467
0.737563,0.816241,1.18502
0.718169,0.860954,1.22004
0.550537,0.724653,0.999922
0.504294,0.149822,0.401969
0.491392,0.931193,1.17689
0.447779,0.784386,1.00828
0.303582,0.112097,0.263888
0.217873,0.545027,0.653963
0.485513,0.0636158,0.306372
0.311173,0.067116,0.222702
0.243424,0.793607,0.915319
