0.571544,0.758321,1.04409
0.471209,0.523359,0.758964
0.709498,1.08138,1.43613
0.481152,0.546642,0.787218
0.621015,0.874172,1.18468
0.54773,0.702555,0.97642
0.639321,0.91704,1.2367
0.575853,0.768412,1.05634
0.616734,0.864147,1.17251
0.460571,0.498445,0.72873
0.366598,0.278382,0.461681
0.4291,0.424747,0.639297
0.391237,0.336081,0.5317
0.582478,0.783927,1.07517
0.523516,0.64585,0.907608
0.387512,0.327358,0.521114
0.381249,0.31269,0.503314
0.314865,0.157233,0.314665
0.55858,0.727963,1.00725
0.464744,0.508217,0.740589
0.712219,1.08775,1.44386
0.429547,0.425794,0.640568
0.465606,0.510236,0.743039
0.48876,0.564458,0.808838
0.335438,0.20541,0.373129
0.419309,0.401818,0.611473
0.30937,0.144365,0.29905
0.502799,0.597335,0.848734
0.352841,0.246164,0.422585
0.396833,0.349185,0.547601
0.314302,0.155915,0.313066
0.559028,0.729011,1.00853
0.266237,0.0433572,0.176476
0.278424,0.071896,0.211108
0.463868,0.506166,0.7381
0.278259,0.0715091,0.210638
0.297755,0.117164,0.266041
0.595873,0.815293,1.11323
0.473111,0.527813,0.764368
0.304103,0.132031,0.284083
0.437145,0.443588,0.66216
0.569851,0.754356,1.03928
0.405062,0.368454,0.570985
0.455441,0.486433,0.714154
0.435494,0.439721,0.657469
0.707761,1.07731,1.43119
0.347665,0.234043,0.407875
0.541827,0.68873,0.959643
0.492857,0.574054,0.820482
0.699142,1.05713,1.4067
