0.351815,0.724623,0.900531
0.0207624,0.93317,0.943551
0.457074,0.638898,0.867435
0.977557,0.804905,1.29368
0.886317,0.572148,1.01531
0.645472,0.044089,0.366825
0.393494,0.386336,0.583083
0.0711431,0.398452,0.434023
0.792239,0.870976,1.2671
0.334056,0.595937,0.762964
0.275105,0.793184,0.930736
0.913292,0.0383884,0.495034
0.46254,0.65299,0.88426
0.572149,0.191322,0.477396
0.761037,0.896228,1.27675
0.465874,0.552205,0.785142
0.550096,0.380797,0.655845
0.20181,0.454595,0.5555
0.427141,0.440072,0.653642
0.857983,0.0518139,0.480805
0.853803,0.49987,0.926771
0.681249,0.262903,0.603528
0.639605,0.162445,0.482247
0.587357,0.739255,1.03293
0.250814,0.394697,0.520105
0.362691,0.779493,0.960838
0.28056,0.182997,0.323277
0.644743,0.952319,1.27469
0.248719,0.196427,0.320787
0.596988,0.423501,0.721996
0.216238,0.837216,0.945335
0.669224,0.176934,0.511546
0.914263,0.889459,1.34659
0.167078,0.888937,0.972476
0.913723,0.143995,0.600856
0.593217,0.274538,0.571146
0.0917417,0.757223,0.803094
0.429041,0.0751907,0.289711
0.0411619,0.44003,0.460611
0.937312,0.333201,0.801857
0.53862,0.843618,1.11293
0.908555,0.354321,0.808599
0.773589,0.783918,1.17071
0.796174,0.602856,1.00094
0.856127,0.00207846,0.430142
0.773428,0.440395,0.827109
0.774489,0.634781,1.02203
0.806764,0.644548,1.04793
0.616948,0.644069,0.952543
0.281374,0.893565,1.03425
