0.231604,0.878162,0.993964
0.164259,0.249766,0.331896
0.0177368,0.306496,0.315365
0.880859,0.461425,0.901854
0.20206,0.744732,0.845762
0.324453,0.289756,0.451983
0.845075,0.74269,1.16523
0.221086,0.343864,0.454407
0.788053,0.448715,0.842742
0.329585,0.750916,0.915708
0.933488,0.658664,1.12541
0.169243,0.740425,0.825046
0.95558,0.758195,1.23598
0.148242,0.914225,0.988346
0.774575,0.161195,0.548483
0.690582,0.150475,0.495766
0.446423,0.127889,0.3511
0.767594,0.438507,0.822304
0.422236,0.91809,1.12921
0.677464,0.089131,0.427863
0.373929,0.392709,0.579673
0.574419,0.1026,0.38981
0.247341,0.223793,0.347463
0.635611,0.0992127,0.417018
0.806383,0.263641,0.666833
0.84827,0.735126,1.15926
0.880914,0.730337,1.17079
0.644198,0.334791,0.65689
0.0909543,0.301007,0.346484
0.297687,0.94775,1.09659
0.689296,0.871658,1.21631
0.0308729,0.451018,0.466454
0.74173,0.0842477,0.455113
0.398299,0.716264,0.915414
0.801693,0.251841,0.652688
0.0936584,0.608204,0.655033
0.711096,0.28562,0.641168
0.427364,0.68753,0.901212
0.657017,0.114355,0.442864
0.786295,0.278057,0.671204
0.535523,0.917468,1.18523
0.262585,0.904577,1.03587
0.639135,0.172463,0.492031
0.613163,0.459267,0.765849
0.610436,0.0438856,0.349103
0.21748,0.235923,0.344663
0.433625,0.571743,0.788555
0.141154,0.430247,0.500824
0.28471,0.657307,0.799663
0.858023,0.421788,0.850799
