1.00452,0.458451,0.960711
0.0735673,0.678174,0.714957
0.930007,0.363155,0.828159
0.562085,0.111606,0.392648
0.815897,0.81285,1.2208
0.786565,0.856528,1.24981
0.398049,0.912469,1.11149
0.0239039,0.548205,0.560156
0.254597,0.149594,0.276892
0.0249003,0.608242,0.620692
0.619713,0.852606,1.16246
0.59388,0.123822,0.420761
0.665969,0.863022,1.19601
0.70218,0.127943,0.479033
0.864883,0.79927,1.23171
0.292495,0.453516,0.599764
0.977131,0.348057,0.836623
0.447397,0.902804,1.1265
0.825553,0.418268,0.831045
0.119769,0.658127,0.718011
0.706953,0.328695,0.682171
0.54037,0.669642,0.939827
0.812553,0.777513,1.18379
0.473924,0.910994,1.14796
0.24484,0.710743,0.833163
0.213034,0.171702,0.278219
0.730166,0.842818,1.2079
0.866922,0.557238,0.990698
0.495949,0.19223,0.440204
1.00451,0.407681,0.909935
0.475305,0.890616,1.12827
0.394853,0.857951,1.05538
0.351744,0.0519972,0.227869
0.568763,0.401944,0.686326
0.706174,0.573011,0.926098
0.437339,0.243972,0.462642
0.453873,0.848276,1.07521
0.985516,0.376707,0.869465
0.657882,0.343361,0.672302
0.488636,0.333319,0.577637
0.787421,0.216585,0.610296
0.431483,0.501158,0.7169
0.166038,0.527839,0.610858
0.783183,0.818746,1.21034
0.282423,0.114781,0.255993
0.147049,0.294268,0.367792
0.796858,0.861518,1.25995
0.285051,0.3796,0.522126
0.54979,0.720172,0.995067
0.522335,0.309795,0.570962
