0.167377,0.657641,0.74133
0.638335,0.770663,1.08983
0.65367,0.456846,0.783681
0.809439,0.565593,0.970312
0.187727,0.528217,0.62208
0.0747958,0.0096132,0.0470111
0.955245,0.765449,1.24307
0.833855,0.459095,0.876022
0.685007,0.590228,0.932731
0.146525,0.971237,1.0445
0.647541,0.863635,1.18741
0.488064,0.613389,0.857421
0.61014,0.686685,0.991755
0.0551304,0.0404039,0.067969
0.703918,0.761481,1.11344
0.226983,0.601364,0.714855
0.605348,0.713605,1.01628
0.744193,0.0598828,0.43198
0.935595,0.974561,1.44236
0.975761,0.180757,0.668638
0.159077,0.571607,0.651145
0.126416,0.661513,0.724721
0.0507179,0.915278,0.940636
0.0233904,0.453985,0.46568
0.431866,0.270774,0.486707
0.083207,0.580424,0.622028
0.111267,0.0502781,0.105911
0.287815,0.46705,0.610958
0.72318,0.183044,0.544634
0.835448,0.403874,0.821598
0.247039,0.339754,0.463274
0.698925,0.738128,1.08759
0.847795,0.139192,0.56309
0.660116,0.962459,1.29252
0.926561,0.369067,0.832347
0.0966938,0.422232,0.470579
0.39769,0.825267,1.02411
0.134394,0.77848,0.845677
0.547696,0.254095,0.527943
0.117101,0.851547,0.910098
0.735432,0.184762,0.552478
0.808811,0.844738,1.24914
0.876232,0.121802,0.559918
0.677673,0.82122,1.16006
0.0322225,0.889937,0.906048
0.356481,0.415831,0.594071
0.385739,0.474241,0.66711
0.0383219,0.69554,0.714701
0.481312,0.33327,0.573926
0.0271066,0.471661,0.485215
