0.662758,0.828915,1.16029
0.871341,0.689035,1.1247
0.797263,0.280334,0.678966
0.492169,0.611995,0.85808
0.109557,0.677359,0.732137
0.247197,0.239431,0.36303
0.12489,0.829673,0.892118
0.794387,0.207049,0.604243
0.879255,0.635047,1.07467
0.574091,0.873988,1.16103
0.517558,0.689958,0.948737
0.731429,0.223042,0.588756
0.589525,0.319789,0.614551
0.0979764,0.256773,0.305762
0.532076,0.191131,0.457169
0.598971,0.152328,0.451814
0.744119,0.185815,0.557874
0.842631,0.179772,0.601087
0.119804,0.310826,0.370728
0.448495,0.26558,0.489827
0.189768,0.484099,0.578983
0.768898,0.871281,1.25573
0.317029,0.177105,0.335619
0.113872,0.399863,0.456799
0.183855,0.843966,0.935894
0.546581,0.807472,1.08076
0.560757,0.753854,1.03423
0.686536,0.218501,0.561769
0.428974,0.41964,0.634127
0.219308,0.346784,0.456438
0.831101,0.867777,1.28333
0.88222,0.874287,1.3154
0.81259,0.169904,0.576199
0.817836,0.875751,1.28467
0.429913,0.186018,0.400974
0.135244,0.8537,0.921323
0.15558,0.839907,0.917697
0.740283,0.867576,1.23772
0.280748,0.691669,0.832043
0.748966,0.850287,1.22477
0.189188,0.414268,0.508862
0.182768,0.896084,0.987468
0.162973,0.540037,0.621523
0.710418,0.415439,0.770648
0.37878,0.201147,0.390537
0.416097,0.559343,0.767391
0.805932,0.165077,0.568043
0.866526,0.737327,1.17059
0.457357,0.441848,0.670526
0.725195,0.802217,1.16481
