0.79575,0.688813,1.08669
0.693613,0.388033,0.73484
0.419429,0.121672,0.331387
0.606813,0.930586,1.23399
0.518969,0.449358,0.708843
0.505879,0.646336,0.899276
0.792897,0.684759,1.08121
0.845542,0.304319,0.72709
0.451742,0.86989,1.09576
0.473981,0.394082,0.631072
0.416103,0.552951,0.761002
0.0886368,0.322264,0.366582
0.856109,0.596967,1.02502
0.95951,0.574791,1.05455
0.53985,0.0455292,0.315454
0.380461,0.858569,1.0488
0.373194,0.999267,1.18586
0.395289,0.959753,1.1574
0.0915742,0.477043,0.52283
0.884239,0.677049,1.11917
0.287163,0.404999,0.54858
0.678106,0.140627,0.47968
0.737895,0.138367,0.507314
0.470879,0.475967,0.711406
0.518439,0.0442546,0.303474
0.545317,0.569199,0.841858
0.750933,0.318144,0.693611
0.19958,0.676585,0.776375
0.885461,0.339925,0.782656
0.669969,0.767747,1.10273
0.805169,0.227087,0.629671
0.108843,0.434819,0.489241
0.805059,0.771387,1.17392
0.905786,0.636795,1.08969
0.63043,0.847608,1.16282
0.214521,0.828389,0.93565
0.0722798,0.63284,0.66898
0.673088,0.0976629,0.434207
0.670628,0.880856,1.21617
0.00394413,0.478359,0.480331
0.79088,0.393292,0.788732
0.442404,0.318037,0.539239
0.544136,0.941122,1.21319
0.667739,0.589879,0.923748
0.728141,0.68589,1.04996
0.769186,0.74606,1.13065
0.950175,0.620018,1.0951
0.597767,0.813834,1.11272
0.65078,0.393217,0.718607
0.9308,0.45203,0.91743
