0.128505,0.620791,0.685044
0.25466,0.874286,1.00162
0.453114,0.91816,1.14472
0.788191,0.239363,0.633458
0.237218,0.184575,0.303184
0.663227,0.457896,0.789509
0.647048,0.546556,0.87008
0.643504,0.431454,0.753206
0.106533,0.218706,0.271973
0.939579,0.780625,1.25041
0.949064,0.747656,1.22219
0.153499,0.627415,0.704165
0.305578,0.778926,0.931715
0.333114,0.8634,1.02996
0.109924,0.382731,0.437693
0.585208,0.129472,0.422076
0.880302,0.807911,1.24806
0.366768,0.353075,0.536458
0.507978,0.505594,0.759582
0.31441,0.922964,1.08017
0.701646,0.835704,1.18653
0.766245,0.6881,1.07122
0.898446,0.44511,0.894333
0.553065,0.0867388,0.363271
0.515976,0.254798,0.512786
0.302243,0.807854,0.958975
0.418968,0.511377,0.720861
0.176332,0.691189,0.779355
0.654514,0.818635,1.14589
0.224783,0.914754,1.02715
0.329885,0.316151,0.481093
0.201418,0.661266,0.761975
0.449311,0.449776,0.674431
0.739665,0.844764,1.2146
0.923689,0.687391,1.14924
0.399601,0.526793,0.726594
0.442904,0.28955,0.511002
0.902695,0.740467,1.19181
0.310467,0.645573,0.800806
0.790536,0.733785,1.12905
0.866251,0.601005,1.03413
0.397489,0.262585,0.46133
0.712896,0.639383,0.995831
0.597679,0.876144,1.17498
0.917437,0.74727,1.20599
0.600191,0.82985,1.12995
0.0584941,0.324388,0.353635
0.272862,0.892424,1.02885
0.699387,0.111269,0.460962
0.221766,0.40675,0.517633
