0.205564,0.191824,0.294606
0.764352,0.821435,1.20361
0.775541,0.775214,1.16298
0.178741,0.818111,0.907482
0.88103,0.230237,0.670752
0.436283,0.594655,0.812797
0.219867,0.851239,0.961173
0.794127,0.180969,0.578033
0.163357,0.845498,0.927176
0.810482,0.674771,1.08001
0.338467,0.262991,0.432225
0.164457,0.149281,0.231509
0.148281,0.747958,0.822099
0.200267,0.147252,0.247386
0.677261,0.81449,1.15312
0.22468,0.719892,0.832232
0.781792,0.756856,1.14775
0.233319,0.594315,0.710975
0.714755,0.827682,1.18506
0.165919,0.123848,0.206807
0.330356,0.131118,0.296296
0.515441,0.819352,1.07707
0.841591,0.718524,1.13932
0.281542,0.694646,0.835417
0.809623,0.595858,1.00067
0.15303,0.42051,0.497025
0.150401,0.708671,0.783872
0.392066,0.833693,1.02973
0.759982,0.785234,1.16523
0.848838,0.667624,1.09204
0.183435,0.835203,0.926921
0.563139,0.839041,1.12061
0.161723,0.854954,0.935815
0.787346,0.404956,0.798629
0.866485,0.0733018,0.506544
0.80164,0.826828,1.22765
0.627397,0.794834,1.10853
0.761228,0.178477,0.559091
0.756184,0.105456,0.483548
0.739656,0.550257,0.920085
0.598884,0.342851,0.642292
0.316881,0.458098,0.616538
0.222245,0.864373,0.975496
0.186893,0.221441,0.314887
0.76304,0.670722,1.05224
0.478275,0.673958,0.913096
0.195783,0.1232,0.221092
0.756706,0.250582,0.628935
0.267543,0.383921,0.517693
0.661551,0.838869,1.16965
